pred,true
170.1097618926246,5.405740312
62.8777981439394,0.365375294
-58.29986172621739,1.317647059
-117.63712681357873,0.009266985
270.5106128232433,0.0508431
123.75441358425047,0.202895412
-375.0787817716539,0.281485697
1092.2485397420476,0.855342353
47.73697031702676,0.32412744
429.8369931022491,7.9264947
91.10518061374665,0.174758706
54.41488696631774,0.72198864
1098.095262109153,1.116450588
6355.167463157382,6331.670718
-155.35933361480193,24.624
5528.154162183214,55315.27657
2743.876004547879,5.369411765
-152.8094667349526,2.312403
15.973708499563259,25.1702731
-152.8841832138637,3.525
77.02820127582055,0.0755
2774.143581713162,3.771764706
-48.96365390755358,0.0559
242.83901503648798,24.94709412
391.3066626241776,14.8405047
-759.8689997245045,19.48821346
8.970681271420972,12.84028777
-295.7813602197196,9.0499464
234.83292411161455,17.63171007
120.72769289184436,1.272847059
-142.462697632993,0.029
10149.513427173837,11712.81176
-42.78509380583057,116.5294118
154.17709080965398,31.42505882
-275.3431041675236,16.47058824
-6.145939587237933,7.9
301.8677329459278,0.017337233
-184.18450973665773,1.256705882
102.55682705464909,6.177804706
313.17250078996284,25.22
112.43558801217404,0.22
-186.24259966645144,13.62857424
-172.54469467374605,26.86125
-192.31715567431036,6.48813329
3372.527000104518,83199.27744
436.5207380804637,8.083
38.83285381784674,9.388235294
255.96733988088084,0.168982188
-110.67762717545867,46.61176471
478.3983522418875,1.328062
937.657012000363,455.65
-168.1755233996335,0.023069793
343.2885902412374,0.438324346
153.1241727529195,0.388566706
27.258022641710966,24.84817665
