pred,true
-1631.2915896350855,0.158117647
-2778.736573978727,3.1
7110.049390531208,8.894117647
-232.99232673741312,0.681882353
1376.6691720747901,8.037647059
-1554.5180356153542,0.655282353
-3254.0668704856425,80.04705882
609.3599429813015,4.858823529
3548.6771951489045,8.270886457
-2023.202145838823,1.256705882
6359.337490375055,6306.272
-626.6779461918859,2.7
-1435.7859628973692,3.525
2996.6801810153875,45.08094706
2931.0131006478055,36.367947
-3883.690157567288,59.04705882
8698.305557684078,1960.0
-118.26607444169667,0.28
-316.58689835098244,0.296354471
421.12055903543603,0.0623
-952.5985753361363,0.978352941
1758.1956479317275,76.32182353
-6.198800210477202,31.42505882
2212.5703753281805,21.285
-1017.941074068206,0.938823529
633.0098099387458,0.32412744
4413.943512787217,0.017337233
-917.4949537155012,1.466047059
-2150.0702671810013,0.603
2299.340934613926,25.22
-423.66287153797134,0.657176471
-1524.667212889649,12.1413
-92.13521491961319,0.07
-2701.17870358577,4.0
2371.577418475709,43.67475
738.3420118617584,7.905882353
-1140.355237193004,1.1592
-867.4697030867403,0.01478342
-65.2821657246202,14.8405047
752.7667501749524,5.105882353
1606.7408145856111,80.17015529
-1516.8923427113673,0.154316235
-1027.0495313759332,3.9
150.66453827838495,0.015373351
3708.9294366867452,24.70588235
-724.6177069709836,5.773517647
-2232.8922406659194,3.313746
8514.229599790935,1970.0
-151.18108053925107,24.80923529
-1752.161431709601,11.7648
2407.009239207794,25.562736
-1368.0799846087712,4.2
-1363.4082542697156,1.007670588
1176.6068442519918,72.66823529
-1365.840115244011,9.04727
