pred,true
27.292611017698192,1335.777739
2.2715965944676544,1874.82
457.6114708498203,1911.775725
6.469472254415159e-203,112400.0
1.4519180682988237,3.839781818
1378.876240274109,1080.537203
0.0,132000.0
1.4773313829136823,3.582463636
0.04736255141274712,3.793718182
169.23813599283977,228.2318182
1.4014210597565263e-08,118.7521364
0.0,287400.0
0.000501280895885258,444.299551
1.9948097999545687e-28,612.080829
6.231385712421642e-36,592.54
1.5441460874848518e-05,32.42727273
0.014414023392255981,63.2
3.5551440544819445e-15,125.8889291
439.8765425116637,1542.98
2.687887137905603e-08,453.12054
7.120262884953309e-14,873.77
4.123043385163563e-12,59.987736
0.0,4587.07
5.549892655237319e-10,6.8
1.5532483732134965e-156,91.70727273
204.96017405392377,648.09
968.6345454031365,519.8138182
0.5317622045760556,4.034072727
1.3086203326960614e-229,95.4666
130.26450602762455,620.2435636
0.0005265617502471819,12.04442692
144.3050223823415,697.981621
1.0562973574319495e-17,37.321
