pred,true
1452.814993779779,1332.812652
3926.015140290954,416.95
22.415400505065918,23.83213091
49.16219915449619,57.35448
16.999052047729492,17.57781382
11.620879265887197,11.4
183306.1653584248,240140.0
4.8438189923763275,4.070045455
5.4803231954574585,4.088454545
463.48317277555907,492.00003
-19.205158320022747,2157.394
3.5256493199634065,3.601718182
69077.52288783433,109300.0
1823.078614490527,1542.98
18.563801738014465,2349.0
629.1051375389252,256.1124545
1816.920503477412,1743.81
521.3607688352968,487.64
22.415400505065918,21.12158182
1137.3505024139304,706.8757636
1068.8382199115513,1251.9108
2091.608891302938,1499.8185
1916.3781905520555,1823.433966
1270.4423708722934,1080.537203
4028.32165947865,749.2
12.975766870062216,12.2
-295.8258450627327,41.2
375.3109105215456,1301.941091
262.3144269660115,310.06926
5.785783116938546,6.8
1763.8890343219532,1464.37
15.415948122739792,59.987736
-13.670036405324936,3.553609091
