material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,N2O-N loss (%)
3,15.0417785398946,65.0,7.46561,3,35,2.65926,40.0,4,1.4
3,13.041958041958,62.5,7.34,3,35,2.86,37.3,3,0.4
3,14.4827586206897,60.5,7.6,3,35,2.61,37.8,3,0.5
1,22.122905027933,60.0,5.01,5,35,1.79,39.6,4,1.97
1,-1.0,-1.0,4.43,5,35,-1.0,-1.0,3,2.06
1,-1.0,-1.0,4.28,5,35,-1.0,-1.0,3,2.16
3,-1.0,67.3,7.94,4,35,2.7,-1.0,4,6.5
3,-1.0,-1.0,7.62,4,35,-1.0,-1.0,1,5.9
3,24.8,52.2,8.56364,4,35,2.23,41.3,4,1.5
3,-1.0,-1.0,8.08636,4,35,-1.0,-1.0,1,1.4
3,17.8341013824885,-1.0,7.84967,4,35,2.17,38.7,4,3.1
3,-1.0,-1.0,7.85621,4,35,-1.0,-1.0,3,3.2
4,11.0,69.0,-1.0,5,35,3.7,40.7,4,0.016260162601626
4,16.7,65.0,-1.0,5,35,2.93413173652695,49.0,3,0.0129251700680272
4,14.0,67.0,-1.0,5,35,3.24285714285714,45.4,3,0.0104294478527607
3,20.3000023678166,70.4,7.25,4,35,2.11165,42.8665,4,0.73
3,-1.0,-1.0,7.82843,4,35,-1.0,-1.0,1,1.45
3,-1.0,-1.0,7.86275,4,35,-1.0,-1.0,1,1.29
3,-1.0,64.6,7.4,4,35,2.34,-1.0,4,9.3
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,0,3.0
3,-1.0,62.0,7.84615,4,35,2.2341,-1.0,4,11.22
3,-1.0,-1.0,7.94846,4,35,2.44843,-1.0,3,8.92
3,-1.0,-1.0,7.51769,4,35,2.50053,-1.0,3,0.64
3,17.9,63.0,8.3,0,35,1.4,25.06,4,0.0861428571428571
3,17.8,65.4,7.6,0,35,1.33,23.674,3,0.202071428571429
3,18.9,64.6,7.6,0,35,1.32,24.948,3,0.153571428571429
3,18.5,65.4,7.4,0,35,1.29,23.865,3,0.221071428571429
3,20.1,64.0,8.4,0,35,1.29,25.929,3,0.0560714285714286
3,17.1,61.0,8.6,0,35,1.12,19.152,3,0.148785714285714
3,18.9,63.7,8.7,0,35,1.23,23.247,3,0.104714285714286
3,18.54,-1.0,-1.0,4,35,2.1,38.934,4,1.0
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,3,0.9
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,3,0.8
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,3,0.8
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,3,0.9
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,3,1.2
3,6.1,71.0,6.8,3,35,5.77049180327869,35.2,4,0.0490481226864093
3,12.2,65.0,6.95,3,35,3.99180327868852,48.7,3,0.0628985507246377
3,-1.0,-1.0,-1.0,3,35,-1.0,-1.0,4,0.0536311211025315
3,-1.0,-1.0,-1.0,3,35,-1.0,-1.0,3,0.0647449441593722
4,12.5861660079051,68.45,7.85,5,35,2.53,31.843,4,0.228125
4,13.3679808841099,66.71,7.89,5,35,2.511,33.567,3,0.241106719367589
4,14.2208564631245,67.58,8.1,5,35,2.522,35.865,3,0.21505376344086
4,14.8140462889066,65.41,8.17,5,35,2.506,37.124,3,0.170499603489294
3,27.4,60.0,-1.0,0,35,1.57,43.02,4,0.084
3,-1.0,-1.0,-1.0,0,35,-1.0,43.0,3,0.1
3,-1.0,-1.0,-1.0,0,35,-1.0,43.0,3,0.067
3,31.0,55.0,7.7,3,35,1.07741935483871,33.4,4,8.6
3,29.0,55.0,7.7,3,35,1.12068965517241,32.5,3,3.1
3,-1.0,61.9,-1.0,3,35,-1.0,-1.0,4,8.85
3,-1.0,-1.0,-1.0,3,35,-1.0,-1.0,0,1.75
3,-1.0,-1.0,-1.0,3,35,-1.0,-1.0,0,2.02
3,-1.0,65.4,7.1,4,35,1.4,-1.0,4,2.28
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,0,2.02
3,-1.0,64.9,6.9,4,35,3.4,-1.0,4,4.07
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,0,6.04
4,25.0,55.0,7.4,5,35,2.32,45.81,4,2.5
4,-1.0,-1.0,7.8,5,35,-1.0,-1.0,3,1.8
4,-1.0,-1.0,7.8,5,35,-1.0,-1.0,3,0.57
4,-1.0,-1.0,8.0,5,35,-1.0,-1.0,3,0.41
4,-1.0,-1.0,8.0,5,35,-1.0,-1.0,3,0.09
4,-1.0,-1.0,8.1,5,35,-1.0,-1.0,3,0.02
4,-1.0,-1.0,8.2,5,35,-1.0,-1.0,3,0.05
5,-1.0,80.7,-1.0,5,35,0.82,-1.0,4,12.6506329113924
5,-1.0,-1.0,-1.0,5,35,0.9,-1.0,3,9.10344827586207
5,-1.0,-1.0,-1.0,5,35,0.95,-1.0,1,7.41426229508196
5,-1.0,-1.0,-1.0,5,35,0.83,-1.0,2,10.1722
3,18.4,69.2,8.25,4,35,2.0,37.48,4,1.5
3,-1.0,-1.0,8.03437,4,35,-1.0,-1.0,1,1.4
3,-1.0,-1.0,7.9795,4,35,-1.0,-1.0,1,1.2
3,-1.0,-1.0,8.11649,4,35,-1.0,-1.0,1,1.3
3,-1.0,-1.0,6.85618,4,35,-1.0,-1.0,1,1.0
4,13.0416666666667,67.71,7.82,5,35,2.4,31.3,4,0.6
