material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,TN loss (%)
3,15.0,65.0,7.60664,4,39,2.66,39.9,4,35.0
3,-1.0,-1.0,7.41084,4,39,-1.0,-1.0,1,12.0
3,-1.0,-1.0,6.61538,4,39,-1.0,-1.0,1,5.0
3,-1.0,-1.0,6.40734,4,39,-1.0,-1.0,1,1.0
3,36.0,-1.0,7.52,0,39,1.31,47.16,4,16.0
3,-1.0,-1.0,7.58,0,39,-1.0,-1.0,3,6.1
4,19.0,-1.0,7.7,5,39,2.85,54.15,4,25.1
4,-1.0,-1.0,7.4,5,39,-1.0,-1.0,3,11.4
3,13.2113821138211,65.0,6.49842,4,39,2.46,32.5,4,58.0
3,10.9563636363636,-1.0,7.2,4,39,2.75,30.13,3,50.3
3,11.1533546325879,-1.0,6.1,4,39,3.13,34.91,3,44.1
3,9.83606557377049,-1.0,6.2,4,39,3.05,30.0,3,34.1
3,-1.0,65.0,7.13744,4,39,2.46,32.7,4,41.0
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,35.0
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,56.0
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,48.0
3,10.3932584269663,-1.0,8.70526,3,39,3.56,37.0,4,39.5
3,10.7335243553009,-1.0,8.66,3,39,3.49,37.46,3,37.3
3,15.5,-1.0,8.55,3,39,2.96,45.88,3,26.7
3,15.0417785398946,65.0,7.46561,3,39,2.65926,40.0,4,55.3
3,13.041958041958,62.5,7.34,3,39,2.86,37.3,3,48.9
3,14.4827586206897,60.5,7.6,3,39,2.61,37.8,3,43.0
5,19.8,73.0,7.3,5,39,1.8,35.64,4,22.0
5,27.5,69.7,7.6,5,39,1.4,38.5,3,3.0
3,12.6461242788792,60.0,7.29412,3,39,2.98667,37.7698,4,32.3
3,13.551724137931,58.3,7.3,3,39,2.9,39.3,3,15.8
3,11.9375,59.0,7.36,3,39,3.2,38.2,3,21.9
3,31.0666666666667,65.0,7.1,0,39,1.5,46.6,4,2.01
3,-1.0,-1.0,-1.0,0,39,-1.0,-1.0,3,6.5
3,-1.0,-1.0,-1.0,0,39,-1.0,-1.0,3,1.46
3,-1.0,-1.0,-1.0,0,39,-1.0,-1.0,3,4.33
1,22.122905027933,60.0,5.01,5,39,1.79,39.6,4,47.4
1,-1.0,-1.0,4.43,5,39,-1.0,-1.0,3,30.7
1,-1.0,-1.0,4.28,5,39,-1.0,-1.0,3,37.5
2,32.0650406504065,63.0,7.5,5,39,1.23,39.44,4,38.0
2,-1.0,-1.0,5.9,5,39,-1.0,-1.0,1,13.0
2,52.8865979381443,70.0,6.7,5,39,0.97,51.3,4,49.18
2,-1.0,-1.0,8.1,5,39,-1.0,-1.0,3,48.71
2,-1.0,-1.0,8.6,5,39,-1.0,-1.0,3,44.74
2,-1.0,-1.0,8.6,5,39,-1.0,-1.0,3,44.62
3,-1.0,67.3,7.94,4,39,2.7,-1.0,4,30.2
