pred,true
61.00788211719802,52.88
51.0951912448514,55.63030675
51.071353474275924,55.11272173
39.53157695088266,45.6
23.144128383272523,23.79162677
51.47903541921406,73.28
54.19519591955427,53.43
63.55072434628222,66.5
65.24008127862666,67.8621
66.98306518137755,65.7655
56.60593667272991,55.3
49.28763954317899,55.95
47.691607306285725,42.3
54.04013214939218,67.74
53.620966824121886,42.2
45.732135202087896,49.64
61.00788211719802,51.81
52.23843431006918,56.57
30.701583636558787,41.19
33.76368209479287,40.8
53.70212223268217,50.1
53.451924827070485,54.0
48.066451635723844,48.48
71.74699221773994,80.91
48.41071213557972,52.5
24.357050248094133,8.9
49.10296579595479,55.0
42.598079387756,34.0
48.92989238646681,51.6414
13.043618944355536,11.9394
37.873208571251226,43.6
61.03977748444751,60.6
56.822347910730976,42.9
29.90205123560974,30.68182588
77.66336530331283,80.45
51.48347123878308,32.0312
57.378873674322705,57.0893
53.250351187207926,51.0
