pred,true
54.09068886711632,50.7
51.30107220784618,55.11272173
22.587513615108787,19.2
54.03926993800465,57.9821
54.06862517352509,67.74
27.905877879437202,38.64
62.75530101855054,68.0828
47.50577591288509,50.0
59.455276486062054,65.3036
77.43713991184308,63.12
51.43539696422571,59.5
30.289416749921077,30.68182588
50.279047513205896,52.993
57.154870993000465,56.55
48.91731108709341,55.0
56.86164015375938,59.44
38.40141470159381,43.6
46.91794668938891,48.9
33.771540195122235,35.0
51.90732608928981,54.0
52.49137728509939,66.0
51.37050938099908,55.63030675
50.183867026923515,50.0
54.82355238602922,51.81
51.14284661523467,45.3554
8.897852423435928,11.2121
47.57095778135282,31.91
79.6617989594232,83.52
18.08942009232365,13.4
40.573155704920836,45.06
23.37517389334662,23.5
46.05562067088139,55.95
42.66241104023713,48.8
36.935710744156815,31.6
46.24391495394491,34.0
30.289416749921077,29.9724457
53.76406293161499,59.3655
63.83365472575326,64.5517
