pred,true
13.900136117348929,9.7
13.032130552604972,20.78947368
12.903695553701635,11.45833333
11.321836501822748,30.93
15.017176209954304,10.42990646
13.785977150401862,13.15789474
16.579930894402697,21.4
13.65825573913476,4.11289
16.520967060833158,19.81132075
14.164954031192416,0.007794562
18.344220782593773,7.1
3.0249596231086926,13.4503
7.593115220148756,0.04
17.680861656111993,27.7
10.894415371187012,7.55
17.254557925710515,14.236912
15.626650517336103,16.22
12.279071548435658,0.078705581
20.943863271969022,7.9278
15.811987920887173,0.531560958
10.575966221959566,0.042837617
13.84082519529019,8.4
11.370360271067824,17.965
13.96670030763643,10.7
12.855437928459216,16.01475893
17.307729528994983,5.9
18.150312769562728,12.8
13.510907357326833,38.7
6.489974730165425,1.578231
19.565852298150663,33.2
17.57876734616507,24.9
7.308422455554244,2.663749402
18.678186551780662,16.66666667
10.043573430271628,0.538812661
12.797014666590771,27.4
15.333171780127813,20.72
6.388900101935546,26.71
13.919181522828858,16.8
16.926572867328435,23.2875
18.732869972283428,3.5
12.493908233628842,0.733801414
2.002849394841693,8.7
18.58692458744661,14.81481481
12.891108699866354,10.7
7.903795775795785,16.33333333
6.631875383206896,50.4386
9.49612141046343,14.21
19.46204384053271,27.44831765
21.574613797144025,2.0
14.743925646682332,15.50632911
8.547582095373714,34.9
17.053109446574428,13.3
13.68058151633113,5.37
18.34566581848438,10.7
7.492686369612782,0.3
14.735516676798232,3.01
11.420430465991684,9.982142857
15.351025823358631,36.3
16.575565123374155,18.095
21.44331662187825,18.0
13.531467169900687,17.9
20.67198085742785,8.137931034
19.12998098619805,8.842530269
14.51710923619887,4.30644
16.945163552930392,28.3484
17.292280675306035,31.52
14.755635133966928,20.4
18.217761674520148,27.93045429
18.095001024443533,0.25
11.862260285364716,0.67656
11.178269489284396,3.22179
