pred,true
16.970892902791547,1.56621
9.765942919102892,8.9
14.206971442640413,15.7
18.357735015353832,20.4
9.871921811688956,0.078705581
1.5185604628873806,3.846070947
21.713987237104632,25.05
9.596203786412573,22.7
6.0211744245368175,12.86
25.928434574411085,14.5
21.212258644137343,36.2
18.008138772014647,14.8
14.547863134283284,24.8
11.673443581989321,18.4
12.656780192554764,8.12
35.757602143952866,52.22403529
10.321326849510339,12.4
19.80775379063008,29.8424
15.114411199189691,18.095
9.2529687547561,13.2
18.91954157249006,16.8
14.997319918346804,13.8777
20.007943444478144,13.9
10.94073136255836,9.06668
13.319728281973898,10.20627127
19.938341930066933,0.25
9.54857643624265,0.225567178
20.465065561321474,16.9
10.110019315037436,17.965
6.082144465426334,2.663749402
16.004999197053785,28.3484
15.492580813168527,14.81481481
12.495273549223388,16.4
5.756992697952177,10.94736842
40.033103823501186,43.65751765
16.029777043591242,27.4
13.310261637286246,0.733801414
10.537366587984504,22.85
21.184787401171114,16.5
12.50559940742258,6.79
14.319224999174528,21.79
14.738672985790645,15.50632911
0.21167143999095606,2.3
9.54857643624265,0.359842413
8.831594394842284,16.06
13.714995419121884,4.376426023
12.94072787560848,14.9
20.39758996084697,27.7
13.295568642165,12.9
18.30638346297765,1.0
11.172323718782954,16.66666667
12.648061674209021,2.094655827
18.95410832717465,13.53
5.938459627296453,0.67656
22.544457148724852,0.043108757
21.179388011299544,38.7
12.924688950243725,17.9
4.569092191527591,4.8
7.275206362916097,34.9
20.7133963478256,48.9
10.648917155306577,0.001333651
20.274421386350646,18.35
9.538198890963763,0.009750408
15.917492133466874,14.8176
7.853532678360238,16.16
18.881983749762362,26.6
19.29260593656931,2.6
19.292902778478137,10.3
20.507424604897253,9.6
15.839160268440786,0.3
20.378493891971686,12.7
