pred,true
21.26363945202823,24.0636
34.47136124744526,31.51
46.41847435090261,26.0
28.06349982493742,28.8
29.51527693765055,20.4
25.968179417170653,36.4
28.42512718130616,48.4483
23.897551780165998,42.17
26.9199631890627,25.1
15.705934730676717,20.2
21.732197170400298,2.08
30.323610348264904,13.265
51.09152552244709,81.34
16.507224166149772,30.7
36.1385905361805,32.15
13.743759850505773,17.6
21.47567786356253,20.9
30.817380051401756,30.6
29.46031714989349,41.0
27.55274075871716,40.9
24.72620414308848,9.85783
23.441404799022187,32.02
31.259375232169756,31.45
28.60577432601886,37.9
32.04362635393062,27.1
21.036907490804225,55.92
21.91405357573324,29.4
31.12033564300888,22.39928571
34.36228384902428,29.96
26.057662381486587,26.4139
18.08765228789639,16.07951807
17.88298659923318,20.85
34.306810333226124,37.5
25.546325520222197,17.06
20.227397516626418,42.31
26.9199631890627,20.12
16.087037846379364,18.8
20.782371886261814,28.94
24.58632394385525,52.0
26.477776503471787,28.36
15.33562687350039,13.2
23.601104255601623,23.26
4.958503968797478,14.0
35.0434609403749,49.3103
25.13469788668963,25.55
25.414417408197814,27.01
29.15947629165317,20.9
28.40272918478378,12.39
27.516782942604046,18.0
30.087271060664285,11.28
31.12591287802759,31.94
21.64562567856347,53.83
30.559557580325766,19.0748
19.748352345616393,21.05
23.933290408604538,27.35
27.450134149606747,1.46
47.278857186743586,42.0
19.024181326661456,39.3
76.49026743658061,63.2759
25.246409505929748,73.7
23.815342403150225,22.53
18.505687619152674,42.26402957
17.544189999336304,14.3
24.91397384780455,54.21
28.311362821411837,39.2
33.03079671215863,24.93244903
26.9199631890627,16.9
32.96817074713518,26.8966
10.749673055794668,15.50063694
22.095611008401804,0.0
23.844992224459652,24.5754717
27.13029563534423,27.7
11.950630795316137,19.4
27.4111204718511,37.5
18.33745321262434,36.0
26.334454613028097,40.3
27.009590234323795,43.0
3.1464684198192394,9.0
27.208190749609354,2.7
32.58597716186806,14.66
32.4647746761637,19.58
18.931595862449417,22.0
