pred,true
16.59009848705726,26.4139
13.60657818238253,9.2
33.807891689231454,27.86
27.88654663317643,27.0
32.95110606210278,13.0
33.07830962756546,19.9734
24.39814439848928,22.0
56.661546333744695,50.0
37.523189836919,18.48
29.730297676863252,28.63
33.92418656950605,15.0
41.90619996870363,6.5
17.272398632333054,10.8
29.309139679327345,32.01
39.189135590242714,36.2
24.466275602716934,17.6
15.109099237192934,26.16
34.27956348589207,38.0
41.330858397260364,49.1
25.01393247206684,28.0
36.06706459331476,12.39
30.7440875645029,25.75
21.970246350096524,37.08
27.46128101142734,4.01
39.185325666248005,41.4
33.206008351459644,13.82
40.78942847773567,42.0
22.418272581235094,44.85
24.600427970081054,29.0
25.657448874720096,45.9
25.098027033294276,20.12
24.868844058455977,20.8
14.412496227618417,16.5
24.90659873300046,3.16
38.56892120192532,25.78
40.76255118971166,23.29
41.81293238276029,26.0
25.098027033294276,16.9
44.614294203829466,31.9196
38.58157458936449,11.63934426
27.54299650399485,48.9
24.138469431437954,20.97044025
23.260670480183485,35.0
28.890387147430204,3.76
35.895816363109546,45.0
24.165864832496055,10.5
41.14699456520073,0.290698
28.150734200571627,31.6
25.084797001291598,35.3
31.731969049139632,21.7
23.872025937489994,28.9
26.79106108984096,18.0
25.95046708464998,16.7491
8.023994198098567,12.3
23.604549574110855,18.4
26.019166187953758,33.01
42.72122775975347,38.3
27.912395591400525,14.47368421
28.548697840468797,42.34
32.62530505439882,13.15
13.397791063447862,17.39
19.308818723834847,17.13333333
27.842725262249356,12.70852713
40.49074896423016,40.1
24.176703757885377,22.53
8.267849066285462,19.4
14.4360689411374,16.07951807
33.58266899495854,32.15
27.485945886038763,32.13
19.333329099297565,6.82
25.87674840534084,27.96833773
25.9287979293895,30.6
32.07721239350835,21.05
14.363256744615809,16.0
21.68233095871736,21.8
24.19907999866558,23.0
20.43256680768951,13.5
16.036879399473932,12.7014
24.534271902922224,53.1
27.85990047257012,21.0
30.165007085795082,37.9
27.209735627068795,1.742825471
