pred,true
0.0,24.0636
3.5041635118220943e-32,31.51
1.1780104158778218e-41,26.0
4.53984211074145e-96,28.8
6.007030273076476e-14,20.4
1.6685429440555473,36.4
5.316303502637589e-54,48.4483
1.8438356203548025e-18,42.17
5.2704844248764665e-53,25.1
13.406357215380948,20.2
6.2865108427892315e-50,2.08
3.890856700114784e-15,13.265
0.0003366996206382728,81.34
6.015510287832097e-10,30.7
31.589999996841012,32.15
4.680795189126558e-11,17.6
5.834908911541212e-71,20.9
0.16255850793595236,30.6
7.612650197362502e-17,41.0
18.70793134387498,40.9
15.224121970272396,9.85783
7.691941509390798e-28,32.02
8.110280624490796,31.45
6.914404506872541e-56,37.9
0.007108820253789296,27.1
8.618020912258875e-51,55.92
7.088048995319112e-10,29.4
0.0,22.39928571
26.23999999737602,29.96
0.020709995389200084,26.4139
1.4111814303931009e-11,16.07951807
2.309775180138009e-157,20.85
3.9195993438750045e-79,37.5
1.662603258967122e-07,17.06
2.273929430245488,42.31
5.2704844248764665e-53,20.12
0.1448997447491367,18.8
3.97420186873908e-06,28.94
2.1328911871367922e-29,52.0
6.948920198801111e-06,28.36
3.162319831965288,13.2
0.06736904403725193,23.26
3.439609935463163e-30,14.0
9.113274643878381e-43,49.3103
2.079805448223816e-21,25.55
0.0,27.01
1.8423097959584687e-08,20.9
0.00856509732170943,12.39
0.000213861109328219,18.0
2.456956516219703e-05,11.28
5.529833432636872e-160,31.94
7.643687189809245e-291,53.83
2.172969082972757e-14,19.0748
6.789595052743652e-94,21.05
8.350785204070664e-41,27.35
0.0006258404891987964,1.46
2.3859121813217987e-11,42.0
5.450881981497472e-51,39.3
1.0007217402113174e-22,63.2759
0.0,73.7
2.6518090022880784e-289,22.53
0.0,42.26402957
0.09550510042311314,14.3
1.088641063054769e-14,54.21
2.562760130336615e-33,39.2
9.651635262316,24.93244903
5.2704844248764665e-53,16.9
7.27886424270296e-55,26.8966
11.009774827882023,15.50063694
1.0371402281113282e-72,0.0
2.2332367165246693e-158,24.5754717
14.805526292356753,27.7
3.490743801689763e-152,19.4
0.0013395864872235118,37.5
0.2760837657690936,36.0
2.535852421815023,40.3
1.6957175776458066e-05,43.0
0.07810525590108822,9.0
0.7779475164133312,2.7
18.21999999817801,14.66
6.5055230706983336e-130,19.58
0.1262109715096376,22.0
