pred,true
0.0,8.7
0.0,52.14
0.0,34.15
0.0,16.5
0.0,38.64
0.0,7.3
0.0,22.39928571
0.0,35.0
0.0,10.31192661
0.0,53.83
0.0,20.73
0.0,28.3129
0.0,13.2
0.0,20.7
0.0,18.0
0.0,31.2
0.0,58.2759
0.0,16.5561
0.0,13.05
0.0,43.0
0.0,30.9
0.0,24.9
0.0,16.0
0.0,16.7
0.0,17.13333333
0.0,13.82
0.0,81.34
0.0,28.94
0.0,2.08
0.0,45.0
0.0,7.66
0.0,9.667673716
0.0,56.0
0.0,1.46
0.0,31.8
0.0,0.751142
0.0,20.8
0.0,24.55
0.0,53.0
0.0,48.0
0.0,26.7
0.0,36.8
0.0,17.3
0.0,32.42
0.0,32.2
0.0,73.7
0.0,13.15
0.0,25.7031
0.0,28.1
0.0,43.13520486
31.589999996840998,32.15
0.0,40.3
0.0,83.93
0.0,31.48
0.0,26.16
0.0,32.02
0.0,52.0
0.0,14.74045802
0.0,14.47368421
0.0,6.82
0.0,29.04
0.0,36.4
0.0,28.2759
0.0,21.28
0.0,13.02083333
0.0,19.0
0.0,37.3
0.0,17.38227848
0.0,42.8
0.0,32.3
27.799999997220002,13.3
0.0,15.09375
0.0,26.7
0.0,42.17
0.0,20.20987654
0.0,28.0
0.0,12.7
0.0,28.42
0.0,44.85
0.0,10.57
0.0,19.4
0.0,38.3
