pred,true
15.56510580658164,8.7
50.07409632672502,52.14
477.87000229491383,34.15
25.282844519159937,16.5
32.1609217187841,38.64
-8.56704193137257,7.3
19.45412601663829,22.39928571
36.69353665402441,35.0
10.692019135452666,10.31192661
45.051812837007425,53.83
25.82895295198019,20.73
13.13153386075817,28.3129
14.422968381717377,13.2
32.01637551367198,20.7
37.122194898293,18.0
32.12014808407302,31.2
71.73011946160196,58.2759
19.75784048335202,16.5561
20.785981777601187,13.05
47.60105667774966,43.0
36.248467921191875,30.9
37.70555398423571,24.9
32.686098654324475,16.0
37.89601899807396,16.7
19.343739805325814,17.13333333
15.467280348870846,13.82
84.50125565033608,81.34
25.129657205718818,28.94
19.44497101895134,2.08
35.8593527529168,45.0
29.793392762085922,7.66
21.24767743474619,9.667673716
37.263684857860056,56.0
-2.060474621353445,1.46
37.301337926418114,31.8
-2.6729721033221776,0.751142
24.424047970607294,20.8
30.495093892435115,24.55
41.20430546148057,53.0
37.117748310743146,48.0
11.945000122058103,26.7
32.76110660383791,36.8
24.125728593712587,17.3
37.88657193879029,32.42
8.019070102905602,32.2
51.36411498922799,73.7
14.538316566629272,13.15
22.061632647502698,25.7031
16.49471514553109,28.1
20.652192953578485,43.13520486
22.702544858480334,32.15
32.94360892335652,40.3
85.63624455479214,83.93
17.656006016208288,31.48
27.737574327589527,26.16
23.471157937206936,32.02
30.338864602243575,52.0
17.923351313893143,14.74045802
16.87556024948212,14.47368421
17.02665288836394,6.82
30.55480133275281,29.04
41.15937779021518,36.4
30.693430174091148,28.2759
20.69251472247292,21.28
22.024302588216287,13.02083333
40.85856309100837,19.0
37.75495750312456,37.3
16.73356895268813,17.38227848
44.40675573037955,42.8
22.587393291643796,32.3
28.126899383697005,13.3
20.588807213267607,15.09375
45.070054525233594,26.7
22.84851753986922,42.17
19.445591198860036,20.20987654
34.11858163928639,28.0
25.13749312692593,12.7
9.326455237470038,28.42
23.00282232211663,44.85
15.32693192818344,10.57
4.978102472365269,19.4
41.33664374442312,38.3
