pred,true
19.11567587055584,24.0636
18.729249240961916,31.51
32.18787262036237,26.0
40.81517487154968,28.8
20.36009508062796,20.4
34.070285846261676,36.4
44.2301785427015,48.4483
31.64906710397408,42.17
17.893011348051584,25.1
27.27660459596032,20.2
5.903203482013141,2.08
34.64146477758077,13.265
83.07224449425655,81.34
30.787953344359256,30.7
23.337949152505598,32.15
22.52597910962455,17.6
26.644806254369083,20.9
30.44136191535041,30.6
49.67621081041365,41.0
29.152152164248204,40.9
16.78848603831842,9.85783
28.621888769374486,32.02
33.15163869522899,31.45
15.721830302920537,37.9
31.048391570845784,27.1
39.77024612056398,55.92
25.752422692365002,29.4
17.716510083284543,22.39928571
24.336333817617675,29.96
18.713193204323463,26.4139
22.362826595329185,16.07951807
7.086476289871555,20.85
39.58012106967998,37.5
40.571149259105766,17.06
38.20090290563765,42.31
17.893011348051584,20.12
29.801246867142538,18.8
26.13732897142157,28.94
45.22988683001735,52.0
23.43394182200251,28.36
15.515098514982364,13.2
36.61696070885464,23.26
13.834544967394281,14.0
49.281539968755006,49.3103
24.212780414327714,25.55
28.382579932463848,27.01
15.640547269832442,20.9
25.12963316045035,12.39
37.48209179836831,18.0
30.989405665865835,11.28
22.985507988330195,31.94
48.95480733828105,53.83
29.07469800821701,19.0748
24.04553660646561,21.05
26.905452297714827,27.35
2.193607547026032,1.46
32.75331171948262,42.0
23.216441262746322,39.3
62.202449479179215,63.2759
56.35888026785906,73.7
13.385816699934617,22.53
27.607050279691116,42.26402957
26.976980670604465,14.3
39.9417728500117,54.21
27.055806428463633,39.2
18.16154212867202,24.93244903
17.893011348051584,16.9
35.7756004357201,26.8966
15.182976869742072,15.50063694
27.79521159456655,0.0
11.181381703154631,24.5754717
28.526460232092894,27.7
1.5602284375123845,19.4
29.568381081963754,37.5
35.719982149801226,36.0
32.728123074070226,40.3
47.72854849539139,43.0
6.154398680115664,9.0
10.527820681118756,2.7
25.21999255992319,14.66
19.065433537081756,19.58
32.447495520952806,22.0
