pred,true
0.035666794019441034,0.158117647
0.716747077145682,3.1
3.830585988168491,8.894117647
1.206478942412259,0.681882353
3.874028249525238,8.037647059
0.0019792915444092445,0.655282353
3.5889230045696287e-100,80.04705882
0.3530264123923668,4.858823529
4.0807187026218665e-19,8.270886457
1.4776407656660904e-05,1.256705882
6320.508243331227,6306.272
5.043008122819301e-06,2.7
0.8678068612154317,3.525
0.0005702161174113872,45.08094706
2.774531393410882e-06,36.367947
0.0,59.04705882
0.0,1960.0
1.9215664968847832,0.28
0.28348182752927664,0.296354471
0.08222075503503187,0.0623
1.3486208506592445,0.978352941
1.6475484086101725e-07,76.32182353
0.00037126037996459103,31.42505882
0.002308840757650614,21.285
0.7195120636847878,0.938823529
0.4433070573269049,0.32412744
5.340560299160465e-07,0.017337233
0.00010166826792204471,1.466047059
0.00019754800029998874,0.603
10.763227187149303,25.22
0.05450269142245234,0.657176471
0.0006792867070933042,12.1413
10.691722030049515,0.07
0.034536169307622634,4.0
0.00021426128167892415,43.67475
6.969943854321087,7.905882353
0.00010629307411399393,1.1592
0.016718612052500248,0.01478342
1.6916670235385847,14.8405047
2.4655871527496087,5.105882353
5.7759003809513006e-11,80.17015529
0.02430984508818602,0.154316235
1.969560184999025,3.9
0.017981164157390594,0.015373351
0.0006847110319181247,24.70588235
6.208124202660001,5.773517647
0.0002663944032974541,3.313746
0.0,1970.0
1.627890149171767,24.80923529
0.37944794712210245,11.7648
7.322917588719854,25.562736
2.7355637336231076,4.2
0.3612674012943535,1.007670588
0.00022791524278727065,72.66823529
5.289908043770052e-13,9.04727
