pred,true
51.4695190759654,5.405740312
0.4125718604033337,0.365375294
8.539732091550492,1.317647059
0.016768084721139664,0.009266985
0.3909196635949664,0.0508431
0.5515214637249528,0.202895412
0.41988997106640813,0.281485697
-0.005417390978555349,0.855342353
0.6304416962198331,0.32412744
7.179024693478466,7.9264947
0.33393508423517915,0.174758706
0.974167437877199,0.72198864
-0.001982968686783427,1.116450588
7330.099968138894,6331.670718
21.999742553754334,24.624
0.0,55315.27657
2.93709257784614,5.369411765
3.301534036176916,2.312403
31.06946628209427,25.1702731
3.3248273763050804,3.525
0.06448091948154613,0.0755
3.244514252614138,3.771764706
5.2451951178175276e-06,0.0559
25.106416608000117,24.94709412
8.885908125640958,14.8405047
7.090674512538658,19.48821346
0.1550830723330099,12.84028777
1.6617819675350542,9.0499464
65.32338208291034,17.63171007
1.0666345151834093,1.272847059
8.78535004612281e-06,0.029
0.0,11712.81176
2.731368722141003e-08,116.5294118
23.60009822266514,31.42505882
24.695599929585082,16.47058824
6.800958120802413,7.9
7.92587499725132,0.017337233
2.68358263884447,1.256705882
1.6118592927762396,6.177804706
8.861970839448635,25.22
0.389159266500827,0.22
6.825765956145223,13.62857424
17.68466379548316,26.86125
-1.0130944162878386,6.48813329
3.609692198231941e-207,83199.27744
19.336356408608598,8.083
4.964224459632662,9.388235294
26.707763793735367,0.168982188
21.872376872675996,46.61176471
2.8026319251012195,1.328062
1.6387963785566746e-64,455.65
0.015373346321480325,0.023069793
1.7520446698566599,0.438324346
0.4678088006316443,0.388566706
32.75164953713221,24.84817665
