pred,true
7.790988479102891,3.0
1.4086765777240644,1.37
1.135564156084253,0.78311
0.9685206009160133,0.9
0.9882876184949698,0.91530548
1.3737683670634167,0.5
3.233853856600332,4.62
0.9877119456352808,1.0
0.40630462499517533,1.1
1.3764239976268975,1.0
0.3668980575444962,0.136
1.6610386926418843,2.06
1.8302532835039798,11.219
0.8542138058904218,0.71
1.3276970187210464,0.6
0.24163092969543334,0.056071429
1.7293041614941727,8.62769
0.5348879463010239,0.55
1.3439116847626804,2.0
1.1631558174683532,0.033603861
1.4696703544719194,0.75
0.2492320145713039,0.215053763
1.3055482444508624,1.2
1.5042660393953513,1.05
0.2664498409754055,0.104714286
3.6030302125702547,1.6
0.6703223991181865,0.68
1.4918728673403547,1.24
0.77448231677844,0.86
0.09041484533073055,0.112742261
1.4200762551332982,1.5
3.072919736081552,5.0
1.5385932399739461,0.73
0.3898274915584142,0.004
0.7650650258739335,0.086142857
2.741234947008196,4.2
1.359550857872822,1.4
1.342463835291454,1.42
0.3782132896140456,0.34
0.34235322516716077,0.265527778
1.022300304145641,0.170472
