pred,true
1.4035916633961012,0.2672264
1.7591954772618483,0.15
1.033565112513335,3.49
1.1693194411242618,0.69
1.8135885277685413,0.43
2.4463053707948976,0.44
1.0946968745537151,0.8999999999999999
1.3436520709300601,0.849
1.205523128788447,0.34
1.5822113932293371,0.68
1.1840355952421477,0.38
1.2488736356687529,0.37
1.14554520242254,4.2
0.26095472524597385,0.88
0.9847824831324119,0.3
0.8155151038261534,1.55
1.3248864022493478,0.1
1.1760169708854558,1.29
1.27057124316467,0.652384
2.454648443962067,0.247
1.4088870791824584,0.3399999999999999
0.5741655745986081,0.05
-1.4612764690747686,0.25
1.1850503590287285,0.1399999999999999
1.1839320750537836,1.6
0.8642147128112323,1.058
1.3958768114053628,0.4953173
3.218057608859664,0.291
1.2577517358229797,0.7
0.6903158280513932,0.533333
0.9369069342935541,1.5
1.8870043240393752,0.27
1.1293991119695526,0.64
1.0937340275337184,0.17
1.187984383637171,0.32
0.5419845183975696,0.1
2.2503795360994268,0.2
0.8268871382610632,0.227271
1.0411638178787137,0.07
1.7284922867685832,0.5
1.2074124897211531,0.168
2.3889773411065027,0.3399999999999999
1.866572344408457,4.2
1.0761807943572452,1.24932
1.172302526737016,0.112
1.5822113932293371,0.473
2.454648443962067,0.8
1.667157403855315,0.239
2.686910601414982,1.618
1.4490299649534149,0.446
1.6851646071730624,0.5837184
0.9761222108663552,0.052
1.1019073241813162,0.2563
1.3004512423438044,0.36
-0.6284325086888627,1.66
-0.87069370037239,0.85
1.7741667978764342,1.0563
0.7336897581944748,0.161125
0.7157529829312503,0.158
0.5406824552416811,0.11
1.3477793440725048,0.277
0.6299704520693825,0.727259
1.272628005552821,0.27
1.846419834897957,0.8
1.3019426401361178,0.12676
0.42535458394713643,0.2448550802715224
1.1230275061735746,4.01
0.1767135346116575,0.568
1.3958993339773547,0.1699999999999999
1.6979110471131085,0.08
1.81412930853938,0.82
0.5440496319589072,0.4
0.9796752979315468,0.166
0.7896483428463896,0.13
1.3738891288453554,0.049
1.2355165834903428,0.125
1.4457501706158884,3.31
1.275137309945828,0.622496
1.3488293930984534,0.184142857142857
1.7757487702548147,0.6656
