pred,true
3.471645346212405,0.2672264
-0.8061230317934387,0.15
1.6355563668547857,3.49
2.512353876017265,0.69
-1.3201319174976143,0.43
2.045696500374998,0.44
0.30178403859763114,0.8999999999999999
2.3752382831149603,0.849
-0.7765148680835312,0.34
4.279125976028354,0.68
1.358915135028212,0.38
2.5595168726598203,0.37
4.018234168368144,4.2
1.231323887801224,0.88
1.5977197942037262,0.3
0.13344635315228692,1.55
1.9932957496101336,0.1
0.8740416097479977,1.29
2.206156594600337,0.652384
1.192731348846557,0.247
0.4079326457710548,0.3399999999999999
0.8035195876132446,0.05
-0.6165337531440829,0.25
0.5527302714310307,0.1399999999999999
0.5473721590163441,1.6
0.5280039913845689,1.058
2.6987076987345304,0.4953173
1.7340783053199613,0.291
-0.22495187223887592,0.7
0.42075275853145633,0.533333
1.1175683808375323,1.5
1.6988101328303846,0.27
-0.3879627376723749,0.64
2.4749975686216743,0.17
0.6715483382561194,0.32
0.4130543839369947,0.1
1.447020358387604,0.2
0.5052438134062454,0.227271
0.19129026357975554,0.07
1.0180882705165712,0.5
-0.8417949361924857,0.168
-0.22907016583467432,0.3399999999999999
5.8614351956929625,4.2
2.19994188566249,1.24932
1.0648270955839576,0.112
4.279125976028354,0.473
1.192731348846557,0.8
0.5071529553256899,0.239
1.4130020553402074,1.618
1.1846826198930314,0.446
0.7245539754641468,0.5837184
-1.6487786865889478,0.052
0.27089850406926863,0.2563
-0.16111949243715196,0.36
2.901427652113332,1.66
-0.4628878385911437,0.85
9.175219376502938,1.0563
13.460525384692112,0.161125
-2.698288384174873,0.158
12.031119027194098,0.11
0.26478145952344057,0.277
-0.3412911741981193,0.727259
0.003299691610365363,0.27
3.793707532844781,0.8
0.7134088185424508,0.12676
-0.035716058340654167,0.2448550802715224
0.2819699476192168,4.01
-0.16184638480223534,0.568
0.0516241699813873,0.1699999999999999
4.50417374014426,0.08
0.9768304618307295,0.82
0.39857160511284895,0.4
-2.141940802158814,0.166
-0.3770988523732728,0.13
0.2721429544360594,0.049
0.6184909790465765,0.125
2.037430310976001,3.31
3.952718485775307,0.622496
1.1272574167266567,0.184142857142857
9.276818238217496,0.6656
