pred,true
1.633799029035555,0.2672264
2.0811326938904515,0.15
0.9917585952920098,3.49
1.0689545168415147,0.69
2.14151562831857,0.43
2.937778958199721,0.44
1.0709960933957765,0.8999999999999999
1.0466002552543667,0.849
1.0237105051890714,0.34
2.0672273763225353,0.68
1.0888474438594544,0.38
1.1130523820758822,0.37
1.0047504500507263,4.2
0.2839420651037359,0.88
1.2751599438049155,0.3
0.740683042449723,1.55
1.5825773770076075,0.1
1.184529687397554,1.29
1.5039103525538113,0.652384
2.3301252565801627,0.247
1.515309239126624,0.3399999999999999
0.6617869917070975,0.05
-1.1063860105700125,0.25
1.111312827879129,0.1399999999999999
1.1032789984329,1.6
0.8278950947927846,1.058
1.6430177955449472,0.4953173
3.294202006163629,0.291
1.1571235354085072,0.7
0.34844733999347755,0.533333
0.9062799769266556,1.5
1.9337918544813246,0.27
1.0307077298919247,0.64
0.9920993255914645,0.17
1.1127715549813129,0.32
0.6969135554813994,0.1
2.074757294498782,0.2
0.5232692044020402,0.227271
0.42631871381148145,0.07
1.7816561325493714,0.5
1.0452685577057168,0.168
3.0190981763736633,0.3399999999999999
1.962840663154708,4.2
1.3234026103667818,1.24932
1.0451107560634592,0.112
2.0672273763225353,0.473
2.3301252565801627,0.8
1.700011394111123,0.239
2.931653296089256,1.618
1.498281882779509,0.446
1.7296031268320289,0.5837184
0.9416161768455686,0.052
1.0039704320432623,0.2563
0.863975070351398,0.36
-0.6937312508322195,1.66
-0.8913736263054965,0.85
2.2466890131308395,1.0563
0.6507670033626685,0.161125
0.6791649478832755,0.158
1.000116123758417,0.11
1.5331708053091924,0.277
0.3029794891543238,0.727259
0.8077902365625262,0.27
1.8917007379687913,0.8
1.2334437520489847,0.12676
0.3519531422642046,0.2448550802715224
1.0254316597371789,4.01
0.40320487068803823,0.568
1.3068123574205543,0.1699999999999999
2.1620104703773406,0.08
1.6042762029955961,0.82
0.7019849375606202,0.4
0.9431003052171545,0.166
0.8152086436986172,0.13
1.4109646522357195,0.049
1.2845146335590512,0.125
1.3471036070757179,3.31
1.5140480895667237,0.622496
1.2550687889426044,0.184142857142857
2.2463212749691674,0.6656
