pred,true
0.451323010683906,0.2672264
0.5271486922174535,0.15
0.7180610071601751,3.49
0.35830301551024546,0.69
0.6732126691810792,0.43
2.81398534768197,0.44
0.2648463691355323,0.8999999999999999
1.5204049957346055,0.849
1.7925172359129582,0.34
2.318536339798996,0.68
0.5171430072133559,0.38
0.3906047334099032,0.37
2.795431964436236,4.2
0.9456105682773999,0.88
0.8441699804713493,0.3
1.081358094393131,1.55
0.6994011505065476,0.1
0.4101669702404461,1.29
0.7457042502618819,0.652384
0.9311224341491796,0.247
0.5115585498179674,0.3399999999999999
0.9064925140182465,0.05
0.45066359076560725,0.25
0.5439068220351936,0.1399999999999999
0.3699620864986146,1.6
0.9123851119983036,1.058
0.39482523130753655,0.4953173
2.6991542214220305,0.291
0.412318550817633,0.7
1.3334532269242434,0.533333
0.37708748776255563,1.5
1.9000509011114315,0.27
0.6345302461037677,0.64
0.3906047334099032,0.17
0.28093780693658776,0.32
0.37766264766775093,0.1
3.3712022564605313,0.2
0.5704041089478444,0.227271
1.2321750926759125,0.07
1.4885101077748215,0.5
1.0920730856084333,0.168
0.5861121702707306,0.3399999999999999
3.6139538578161603,4.2
0.6569667529277787,1.24932
0.6910473376409895,0.112
2.318536339798996,0.473
0.9311224341491796,0.8
0.5133537706407121,0.239
3.86373744343357,1.618
0.7620101253796563,0.446
1.3650394115934334,0.5837184
1.4570458996331876,0.052
0.3078012887525081,0.2563
0.6670760914620604,0.36
0.4388283122183976,1.66
0.38506489212162154,0.85
4.286956972849698,1.0563
1.5302281558393158,0.161125
0.15730546966238035,0.158
2.545562098757166,0.11
0.48824682567115474,0.277
0.9369990466166618,0.727259
0.5120946607818144,0.27
1.7472674853875536,0.8
0.5967341800516717,0.12676
0.37917562312479514,0.2448550802715224
0.3782796316923519,4.01
0.16961586159849418,0.568
1.54962623384265,0.1699999999999999
1.1029630595969622,0.08
0.754702681973263,0.82
0.39903258192017554,0.4
0.6665076539036798,0.166
0.5193305334728661,0.13
0.4194199793337907,0.049
0.33807230765659924,0.125
3.328715960182885,3.31
1.1727515953611807,0.622496
1.665928219875813,0.184142857142857
4.275544619161153,0.6656
