pred,true
0.3108693466143284,0.2672264
0.6511359063532662,0.15
0.273644018483579,3.49
0.4660644936968208,0.69
0.6461613707082563,0.43
0.4566072142338302,0.44
0.25010507770155777,0.8999999999999999
0.3846863012951207,0.849
0.24619051646043394,0.34
0.2902717612507727,0.68
0.27807389370127117,0.38
0.4634514198141484,0.37
0.6868913446336751,4.2
0.45789133624600187,0.88
0.5309225827097996,0.3
0.27277252463349444,1.55
0.28941719842776725,0.1
0.470029806019856,1.29
0.2632223206379687,0.652384
0.522307991028796,0.247
0.3358124181515621,0.3399999999999999
0.49563071476375964,0.05
0.22088934221016138,0.25
0.28747622779024773,0.1399999999999999
0.29076441234588346,1.6
0.3415831364213392,1.058
0.33348785132822334,0.4953173
0.5355799867701271,0.291
0.2812987371624035,0.7
0.2514305599629584,0.533333
0.3544076930526663,1.5
0.43711621334535444,0.27
0.3283527966140767,0.64
0.46231701657175894,0.17
0.3039805179889544,0.32
0.4998805662128667,0.1
0.5196202388601191,0.2
0.3097038680422173,0.227271
0.3699580047397111,0.07
0.49420631574507257,0.5
0.25670808576695037,0.168
0.4103864837035269,0.3399999999999999
0.4961466559155079,4.2
0.25159077263889795,1.24932
0.28695092339871087,0.112
0.2902717612507727,0.473
0.522307991028796,0.8
0.28387001177918325,0.239
0.8340761389946652,1.618
0.2327504375728746,0.446
0.3063025663586282,0.5837184
0.30665138636648115,0.052
0.266758823688687,0.2563
0.34514941563978996,0.36
0.5413065592571624,1.66
0.29576073653370155,0.85
0.24690021941412077,1.0563
0.6552035094317227,0.161125
0.30990770653552235,0.158
0.49312500729012065,0.11
0.5359913698047539,0.277
0.26999402083445767,0.727259
0.2989688018255367,0.27
0.44332973979275747,0.8
0.33449887732834316,0.12676
0.2731261889137626,0.2448550802715224
0.26863456848717476,4.01
0.37516919558031137,0.568
0.30225864910683775,0.1699999999999999
0.21343517059279327,0.08
0.554238202119229,0.82
0.5011292922580571,0.4
0.36159031669942,0.166
0.3995417189380034,0.13
0.32843605065501674,0.049
0.19323842376508793,0.125
0.5881748952592534,3.31
0.39633823465839035,0.622496
0.5195599754804568,0.184142857142857
0.2440873420940028,0.6656
