pred,true
0.5929986285155027,0.2672264
1.401143575373176,0.15
0.2110850527245426,3.49
0.45260769952435753,0.69
1.4817224565185545,0.43
2.52558689994597,0.44
1.1178172963662165,0.8999999999999999
3.8770220081706612,0.849
0.9173804201361914,0.34
1.2304654886095534,0.68
0.681968545181121,0.38
0.5501909639340345,0.37
2.6073519823905236,4.2
0.91010201805876,0.88
1.2198790442958234,0.3
0.4456651300452314,1.55
0.3347209785932514,0.1
0.4576932545069391,1.29
0.43888724107163585,0.652384
0.38178044705063213,0.247
0.408660627599711,0.3399999999999999
1.6682610027253406,0.05
0.6552617383997507,0.25
0.2913108924703207,0.1399999999999999
0.34498416655287234,1.6
0.7879643672517077,1.058
0.5903114436700011,0.4953173
3.255399158622156,0.291
0.32261727947463753,0.7
0.42773352711369766,0.533333
0.675759417895322,1.5
1.4530240835794794,0.27
0.5671841217246492,0.64
0.5513749639340345,0.17
0.12703931110442873,0.32
0.46533010646105977,0.1
4.503048646407306,0.2
0.49009902910177056,0.227271
3.9150634758071963,0.07
1.166358172345011,0.5
0.49914042673041487,0.168
0.6137058929035472,0.3399999999999999
4.685361546320751,4.2
0.5444030801859588,1.24932
0.4688352223501818,0.112
1.2304654886095534,0.473
0.38178044705063213,0.8
0.3571888140929328,0.239
15.48775140733351,1.618
0.5721982198533989,0.446
0.48533430852000736,0.5837184
1.1443894731969515,0.052
0.23109232071006755,0.2563
0.970362103952024,0.36
1.0301977594228955,1.66
0.9424732155992473,0.85
5.332488418634968,1.0563
1.4962519716235856,0.161125
0.23244618958243146,0.158
0.8075227984502231,0.11
0.9611152835311946,0.277
0.6103727375077694,0.727259
0.9292270152924407,0.27
1.4431978003014587,0.8
0.4218264004193961,0.12676
0.43298702965984337,0.2448550802715224
0.48239503539821454,4.01
2.676996563406299,0.568
0.3161640188153412,0.1699999999999999
0.8137351872621562,0.08
0.6344617773520373,0.82
0.46443254803155787,0.4
0.7319964345018166,0.166
0.6797500562483954,0.13
0.7586860113624668,0.049
0.7282502993743029,0.125
2.7336925845154103,3.31
0.723320803344068,0.622496
0.7658424676989745,0.184142857142857
5.315302548234969,0.6656
