pred,true
0.79829025,0.2672264
0.073386274,0.15
0.04471819,3.49
0.6495557,0.69
0.26037243,0.43
1.7779785,0.44
0.18333682,0.8999999999999999
1.4522257,0.849
1.5370865,0.34
5.7026634,0.68
0.4418128,0.38
0.08132119,0.37
2.5007122,4.2
0.7784644,0.88
0.8419869,0.3
0.47166705,1.55
0.37580553,0.1
0.75933427,1.29
0.9237815,0.652384
0.41576275,0.247
0.27476084,0.3399999999999999
0.44907498,0.05
0.29681832,0.25
0.41554305,0.1399999999999999
0.59483194,1.6
0.6215673,1.058
0.8633963,0.4953173
2.3823497,0.291
0.27994457,0.7
0.41878706,0.533333
0.7009826,1.5
1.6488312,0.27
0.6524104,0.64
0.2709967,0.17
0.05362478,0.32
0.3051604,0.1
1.9628386,0.2
0.116187304,0.227271
3.2238383,0.07
1.0379211,0.5
0.9533211,0.168
0.30685395,0.3399999999999999
4.2026954,4.2
0.29630682,1.24932
0.36401555,0.112
5.7026634,0.473
0.41576275,0.8
0.12521026,0.239
10.248281,1.618
0.34306377,0.446
1.0127501,0.5837184
0.2183828,0.052
0.029840922,0.2563
0.6527814,0.36
0.7196864,1.66
0.68998677,0.85
6.143375,1.0563
1.2494777,0.161125
0.10257961,0.158
0.6590863,0.11
0.22130077,0.277
0.49684668,0.727259
0.47887626,0.27
0.8093986,0.8
0.3664398,0.12676
0.8899979,0.2448550802715224
1.0178119,4.01
0.47914326,0.568
0.54450357,0.1699999999999999
2.1946762,0.08
0.3625374,0.82
0.69722307,0.4
0.48180196,0.166
0.2510631,0.13
1.1767814,0.049
0.16816072,0.125
4.0500774,3.31
0.49190357,0.622496
0.6252343,0.184142857142857
5.5394015,0.6656
