pred,true
-0.6205191141719438,0.2672264
0.12554845383896235,0.15
-0.744785470937042,3.49
0.24753682008384253,0.69
0.6648474827835288,0.43
2.4262058754800018,0.44
-0.17071162873372994,0.8999999999999999
1.7297828385484295,0.849
2.3698583139233294,0.34
1.4600067971381325,0.68
0.5826490297395468,0.38
0.8007766682029025,0.37
2.7775648421167056,4.2
1.7073567307873574,0.88
0.8049569762388689,0.3
1.734848711254017,1.55
-0.4014182229096013,0.1
0.7425037357245938,1.29
0.9060345642219512,0.652384
0.408586156349633,0.247
0.8026295881341627,0.3399999999999999
0.34385840266713136,0.05
1.4235570180876571,0.25
0.5663102727373266,0.1399999999999999
0.07226245322520962,1.6
2.507500853023049,1.058
-0.0226991513429606,0.4953173
1.1104879708908733,0.291
-0.6499852914187189,0.7
0.4392869460888145,0.533333
0.7673883011997082,1.5
0.9917317011980004,0.27
3.623170591831499,0.64
0.8007766682029025,0.17
0.10059524399090608,0.32
0.28645322402250656,0.1
6.406111893340926,0.2
0.34623384960284415,0.227271
7.854167722884914,0.07
1.676171332870531,0.5
2.157905522688589,0.168
0.3574237281484843,0.3399999999999999
4.292271173866106,4.2
0.23075909997329788,1.24932
0.7248561821311623,0.112
1.4600067971381325,0.473
0.408586156349633,0.8
0.8420784014048146,0.239
14.379930814039039,1.618
-0.8336186633300823,0.446
0.5929686639839575,0.5837184
-0.9053076742865019,0.052
0.028551231342594265,0.2563
-0.16635153435578243,0.36
0.8493431891192535,1.66
2.0102196757952084,0.85
6.989343476508283,1.0563
0.521310834841385,0.161125
0.1642716597383037,0.158
2.8598089781530946,0.11
1.7417333570497797,0.277
-0.14013196284636215,0.727259
0.7133388255935325,0.27
0.814198238621301,0.8
1.4515030613947624,0.12676
0.8686588010434104,0.2448550802715224
-0.45314280342824,4.01
0.6768519677693249,0.568
1.9845585826879986,0.1699999999999999
2.522205657777608,0.08
0.5797891670907336,0.82
-0.82454779832156,0.4
0.7509689124502382,0.166
-1.3277670585035843,0.13
-0.4173407920373466,0.049
0.19258728604434108,0.125
5.050183506916756,3.31
-0.20160232528994793,0.622496
0.38319370824638777,0.184142857142857
6.989343476508283,0.6656
