pred,true
12.053884536948571,9.7
12.936498579865845,20.78947368
12.754752907945248,11.45833333
9.368297292708302,30.93
14.254123670601047,10.42990646
13.724544146066192,13.15789474
13.328706088507873,21.4
13.52758484117254,4.11289
18.51442456833589,19.81132075
15.105107773512593,0.007794562
15.751384285223484,7.1
2.091283631839108,13.4503
7.077515376127726,0.04
18.091343625824763,27.7
11.666983681705185,7.55
19.012334530398608,14.236912
17.31756392451626,16.22
11.384462575070899,0.078705581
22.01493039921896,7.9278
14.701058467782454,0.531560958
11.392236426146706,0.042837617
14.392894438894011,8.4
13.530454465649552,17.965
14.330660472489923,10.7
13.995313487904692,16.01475893
17.71769409426244,5.9
18.096126288082388,12.8
13.889512240788717,38.7
6.219992352142064,1.578231
20.582339136834754,33.2
18.222539619246618,24.9
7.118326282718934,2.663749402
20.621423564561,16.66666667
10.335453229145457,0.538812661
14.256160658650463,27.4
16.361067657259948,20.72
4.900844222030333,26.71
13.468590560480383,16.8
17.676751933224914,23.2875
21.132723589658593,3.5
13.082658363689989,0.733801414
2.908434330878963,8.7
20.40598773210029,14.81481481
12.908290768882637,10.7
8.39414533507464,16.33333333
6.184797046997636,50.4386
7.432050909742404,14.21
22.343475540167656,27.44831765
26.62908919521565,2.0
16.27222919994145,15.50632911
9.569083842265755,34.9
17.65248242269486,13.3
20.106425618493468,5.37
19.270927452443292,10.7
8.2371729634059,0.3
16.395242899643723,3.01
12.29508388980124,9.982142857
15.81503532652134,36.3
17.096963094248743,18.095
26.363074171957017,18.0
13.873505993635568,17.9
21.724255040395548,8.137931034
19.848428944567143,8.842530269
13.819540123022392,4.30644
17.536987915911208,28.3484
19.11086826929947,31.52
15.155605095799226,20.4
18.308705319534933,27.93045429
21.105211950929345,0.25
10.265015581661181,0.67656
13.35390563203299,3.22179
