pred,true
19.085963603655923,12.879
15.802866106765562,9.124087591
8.315154077878216,14.21
16.419867775211646,10.7
12.95642761985895,27.4
18.948924952692817,7.87
18.76271764790299,3.1118463
15.379185607881402,16.1
13.697575414396454,0.45645972
-0.3363678522009792,2.502
10.561474365014274,12.6838079
17.899463484678044,16.0
7.5095083962511175,11.78571429
17.114593488666,11.8
18.76991667031443,16.03773585
18.49711506327095,12.879
18.16196132365291,24.9
15.241295912771756,10.5
15.802259850813973,3.462
18.8996739344061,12.31
17.785506405602476,13.5483871
18.59153583080218,16.9
11.382592950976006,51.0
12.024883140497032,24.95
11.888906505416784,0.001333651
13.32309278925678,16.25581395
15.464596941722187,27.9
14.021716238775948,21.5
16.107076301383753,2.589
15.268573445658102,16.4
18.86653659607783,27.93045429
11.107779219959639,11.6922052
8.91049730977431,0.06
16.294663994217526,0.043108757
-6.082961213170776,2.3
17.657922251327072,2.9862
14.698743937172704,38.7
24.981592947626687,11.4
9.7805914533057,2.32943
-6.903454567961781,2.3
19.384043205520616,1.578231
8.946001350893667,0.010375226
12.70920419649676,13.69849181
17.65586099741568,15.16129032
12.68088782637057,38.7
17.874719585167103,13.54166667
15.309713564392633,2.49315
13.555601815444723,36.3
10.598529212808087,0.009750408
17.662211937652266,23.2875
9.899720875374769,0.125526423
15.432068370148002,2.147
16.68927683997451,7.81575
11.218641396492128,21.16
20.42358357826998,12.6
17.01592808137403,29.4174
17.29358407561208,11.7777
16.269616418179258,5.37
3.8403445878626137,4.44
9.501476642418279,9.64912
14.864496759049324,14.88
7.49385765362625,10.94736842
8.17734653353856,11.36
9.542279919053316,2.61249
16.973379422640722,18.35
13.10003142195274,3.05309
13.697575414396454,0.538812661
14.463441280168857,6.5
12.83844407570833,9.06668
19.958719736520344,26.6
10.631581080642874,1.56621
