pred,true
2.5753075322318004,0.69
1.4594059424585855,2.02
1.3838178929144969,1.06
0.2142710479193275,0.033
0.23853050906011597,0.47
0.9295855997871867,1.2
0.6875470349014388,1.37
-1.850636396446294,0.13
1.6206954138262317,1.8
3.110533434447161,1.68
2.472360229954665,1.5
-1.3048451300750423,0.104714286
4.2608856197717655,0.1
0.7849767017289955,0.067086304
5.751086243912974,3.86
0.7302449364143764,1.24
0.2292045262035265,0.0169
0.8855012576552073,0.434579047
-1.538987672426044,0.6
5.744882726557259,1.27637
-0.6046783730799541,0.148785714
0.15924253625012086,0.35
1.6367021279405078,2.0
0.28862834666747106,1.1
0.2798688114404764,0.279
-0.4270529247517654,0.79
-0.5474551015049129,0.68
0.5600345716018771,0.77
2.9615371729243325,2.28
0.8855012576552073,0.327734621
2.3374937696579785,1.976
0.8700220447444782,0.9
1.7068063138062846,3.8
-0.7131460746119911,0.011813455
0.0956321608740327,0.05
1.3862468785495603,2.06
-0.2901575292270502,0.228125
0.1659145446925001,0.170499603
-0.8145093472207117,3.93
3.078432096708914,1.6
-0.4710615603081487,0.202071429
