pred,true
1.5723399961871314,0.69
2.0218761552887523,2.02
1.4164017361222259,1.06
0.5090502038129348,0.033
0.20760697298195024,0.47
1.05856777449383,1.2
0.9018865981304183,1.37
-1.0463030639408322,0.13
0.7854735769967496,1.8
1.4400890727259688,1.68
2.399022373222903,1.5
-0.05135135791821194,0.104714286
4.861687878224538,0.1
1.4722026100275754,0.067086304
4.382658308181784,3.86
1.326211582935449,1.24
-0.0038454157081320717,0.0169
0.1255744365880948,0.434579047
-0.519030886767994,0.6
6.081909667629158,1.27637
-0.6131843261970618,0.148785714
1.0923873689451495,0.35
1.1432995686019067,2.0
0.6500002582094222,1.1
0.16876412876074282,0.279
0.4515464767521972,0.79
0.4132952253133983,0.68
0.619589546917747,0.77
11.659291068744091,2.28
0.1255744365880948,0.327734621
2.170434120913151,1.976
0.6129960807291996,0.9
3.6968131933529724,3.8
-0.5749819943291294,0.011813455
0.5299355251791171,0.05
0.9988674489001239,2.06
-0.15515280621270927,0.228125
-0.7168651901754872,0.170499603
0.8181142270067392,3.93
3.7967608266434913,1.6
0.42921264015702837,0.202071429
