pred,true
8.352441600113856,1.672
0.21646552387954376,2.818
13.211834095980345,4.3
1.6995144709635097,3.3270000000000004
2.052270939408979,-0.16
42.52352503288633,42.9
22.66404209036303,19.5477333
4.416702769896696,1.594
7.294185261132121,6.478
7.294185261132121,5.915
18.096368555210876,18.571428571428573
10.884553926022205,13.648
10.494233076924866,3.76
29.361787826533313,18.0
26.12969365035545,60.2
38.9473109364709,32.5
23.537807525230615,13.9
1.3718486650138697,1.6789999999999998
1.3718486650138697,1.821
1.3718486650138697,3.33
16.796627417002128,0.1
4.055029750174334,2.994
6.249296670804918,7.359999999999999
9.07751857120277,7.5550000000000015
45.88274502031594,31.5
6.134040418063431,1.9
39.39940946569377,25.0
5.152252132344119,1.83
15.036330081463399,22.2685163
1.6995144709635097,1.4
68.56736540598848,79.56667
11.840364829441826,26.1351351
6.149429546197702,11.468
0.3629099235611049,9.8
6.249296670804918,3.754
40.09284068634446,42.4
56.65203323482618,26.542
15.030784280638272,5.198
0.6868318637469101,1.791
