pred,true
19.30395,1.672
4.6999655,2.818
5.1556616,4.3
10.501239,3.3270000000000004
3.9965928,-0.16
41.319218,42.9
21.324074,19.5477333
2.1945179,1.594
7.3952856,6.478
7.3952856,5.915
15.012019,18.571428571428573
9.185179,13.648
7.390541,3.76
28.799421,18.0
47.133514,60.2
38.389015,32.5
42.95073,13.9
1.9930847,1.6789999999999998
1.9930847,1.821
1.9930847,3.33
0.11495403,0.1
2.8511434,2.994
6.2314034,7.359999999999999
10.314827,7.5550000000000015
40.58873,31.5
12.671526,1.9
18.876661,25.0
2.2334478,1.83
6.9397845,22.2685163
10.501239,1.4
69.303696,79.56667
14.474112,26.1351351
13.444002,11.468
6.7953234,9.8
6.2314034,3.754
42.402153,42.4
56.931713,26.542
14.513719,5.198
3.817705,1.791
