pred,true
0.0,1.672
0.0,2.818
0.0,4.3
10.08251953125,3.3270000000000004
0.0,-0.16
42.89999999571,42.9
0.0,19.5477333
2.1639999997836,1.594
7.745500564575195,6.478
7.745500564575195,5.915
0.0,18.571428571428573
12.9429999987057,13.648
0.0,3.76
0.0,18.0
0.0,60.2
38.695003509521484,32.5
0.0,13.9
1.1789999998821,1.6789999999999998
1.1789999998821,1.821
1.1789999998821,3.33
0.09999999999,0.1
0.0,2.994
6.512331962585449,7.359999999999999
0.0,7.5550000000000015
43.349998474121094,31.5
0.0,1.9
0.0,25.0
0.0,1.83
0.0,22.2685163
10.08251953125,1.4
69.29999999306999,79.56667
0.0,26.1351351
0.0,11.468
0.0,9.8
6.512331962585449,3.754
42.399999995760005,42.4
0.0,26.542
0.0,5.198
0.0,1.791
