pred,true
5.6233751306937165,1.672
-1.486836484032679,2.818
7.854259705638064,4.3
5.65923852866333,3.3270000000000004
3.6164593850035374,-0.16
38.7412820755042,42.9
17.66492948926622,19.5477333
7.345899798364428,1.594
3.8079877064603664,6.478
3.8079877064603664,5.915
33.66981265619442,18.571428571428573
9.077390729245813,13.648
12.764472843997808,3.76
25.069859445029284,18.0
35.4432174197024,60.2
50.3518051382591,32.5
47.58485364188955,13.9
7.005799412555788,1.6789999999999998
7.005799412555788,1.821
7.005799412555788,3.33
5.225501205124239,0.1
3.764964160701865,2.994
5.258185184053133,7.359999999999999
12.340723599186575,7.5550000000000015
25.04171052355331,31.5
11.183343313982661,1.9
17.514802154746157,25.0
4.0306526586452875,1.83
11.393599600054799,22.2685163
5.65923852866333,1.4
45.829774086326836,79.56667
3.611143394116894,26.1351351
15.597729907173566,11.468
12.999940264556606,9.8
5.258185184053133,3.754
39.14054070282234,42.4
24.170910513798322,26.542
13.108170101062036,5.198
3.5900284609953346,1.791
