pred,true
6.224067337276707,1.672
9.010036078731584,2.818
13.992757063526433,4.3
8.556941082882606,3.3270000000000004
8.95394302389695,-0.16
15.389007194892116,42.9
7.416258762765582,19.5477333
15.822813820484543,1.594
8.068449983745944,6.478
8.068449983745944,5.915
14.899567517614313,18.571428571428573
14.53321614031745,13.648
13.00467705447355,3.76
15.64584382887287,18.0
15.860289458525557,60.2
17.7492577603556,32.5
16.397399022327576,13.9
11.32546447848973,1.6789999999999998
11.32546447848973,1.821
11.32546447848973,3.33
11.678774183505947,0.1
9.170133308041583,2.994
8.087889289827523,7.359999999999999
14.50460755957117,7.5550000000000015
15.521037413976748,31.5
13.655420667038594,1.9
13.497093784114588,25.0
9.13132652113994,1.83
12.594020790018202,22.2685163
8.556941082882606,1.4
14.264620007246961,79.56667
12.842502228775487,26.1351351
16.032263289419323,11.468
12.203659657207915,9.8
8.087889289827523,3.754
15.46291330872385,42.4
11.894726772799578,26.542
8.28291530677533,5.198
8.82377966802732,1.791
