pred,true
-0.47952529112598463,1.672
-11.556846643705747,2.818
14.872091434068992,4.3
19.13582021857923,3.3270000000000004
-0.3681450100551482,-0.16
44.37829296922647,42.9
31.857462252465915,19.5477333
4.175324997239564,1.594
7.082723280258612,6.478
7.082723280258612,5.915
18.50885179095378,18.571428571428573
10.762240553249335,13.648
-26.995259256700564,3.76
33.221544733581716,18.0
45.864511109627664,60.2
38.824127731997855,32.5
106.93741070482885,13.9
-0.543654078530633,1.6789999999999998
-0.543654078530633,1.821
-0.543654078530633,3.33
6.072207224508713,0.1
7.669676814472524,2.994
5.068571731386321,7.359999999999999
13.008803070659063,7.5550000000000015
40.483727130739396,31.5
4.1116364016799345,1.9
39.80188099825171,25.0
16.249015680472027,1.83
13.435944611007113,22.2685163
19.13582021857923,1.4
69.51240753305412,79.56667
12.47457588374903,26.1351351
4.263798164601262,11.468
7.59849438829513,9.8
5.068571731386321,3.754
26.10534988623208,42.4
44.83296627189734,26.542
15.151377562170104,5.198
0.17370246175915915,1.791
