pred,true
15.679988881573749,1.672
4.707407089695993,2.818
10.956343064160466,4.3
9.323046259441126,3.3270000000000004
2.4508637501111052,-0.16
39.61948875781195,42.9
22.014728799986383,19.5477333
3.8235778233914006,1.594
7.453404103266873,6.478
7.453404103266873,5.915
17.84582850522654,18.571428571428573
10.59429082307981,13.648
11.650312006023707,3.76
27.959264987925934,18.0
36.470148626899615,60.2
36.270354005730454,32.5
44.8624893495613,13.9
2.5765911433532738,1.6789999999999998
2.5765911433532738,1.821
2.5765911433532738,3.33
4.611316563063434,0.1
3.247257147392049,2.994
6.1657047743420685,7.359999999999999
7.915846392805228,7.5550000000000015
40.546515398863264,31.5
15.264140568041913,1.9
21.61426075119642,25.0
2.5149091791380958,1.83
10.684743649454873,22.2685163
9.323046259441126,1.4
64.62092103354372,79.56667
15.43913724379735,26.1351351
10.120002631883693,11.468
7.165670564303457,9.8
6.1657047743420685,3.754
34.44413185845789,42.4
43.17520040126364,26.542
7.751525423562318,5.198
1.8069479635476056,1.791
