pred,true
8.17668233438949,1.672
-2.763185233378316,2.818
9.162832025836224,4.3
6.681587149909397,3.3270000000000004
3.8473889399954615,-0.16
37.70939210525941,42.9
16.50998991143658,19.5477333
8.123674217114036,1.594
5.525294082088529,6.478
5.525294082088529,5.915
31.573926009987957,18.571428571428573
8.215916872793493,13.648
10.42402991177596,3.76
24.098686976893045,18.0
34.23242819131971,60.2
47.4942087236317,32.5
47.08712005568149,13.9
9.181723030330808,1.6789999999999998
9.181723030330808,1.821
9.181723030330808,3.33
6.005573308216583,0.1
4.82990204426045,2.994
6.04074639191149,7.359999999999999
13.718507785392504,7.5550000000000015
24.103542461377124,31.5
11.035453596449933,1.9
18.5175658133362,25.0
5.141852493549287,1.83
12.446642921008412,22.2685163
6.681587149909397,1.4
43.174106933775036,79.56667
5.08725651345452,26.1351351
17.178281391944015,11.468
14.478372745401785,9.8
6.04074639191149,3.754
38.40123397924967,42.4
23.46023208634846,26.542
14.02089105904092,5.198
3.8481485320689686,1.791
