pred,true
16.235541791794123,1.672
7.719090965260381,2.818
14.914780893995456,4.3
8.159649617711533,3.3270000000000004
4.363701605992629,-0.16
41.47425348996991,42.9
26.964706474268574,19.5477333
1.8238591955355616,1.594
7.441277232664579,6.478
7.441277232664579,5.915
17.537586739374774,18.571428571428573
11.519970352367547,13.648
4.514708384290124,3.76
25.44009197307117,18.0
45.010276373068294,60.2
40.34263552777342,32.5
25.75019470077956,13.9
1.1831931895114671,1.6789999999999998
1.1831931895114671,1.821
1.1831931895114671,3.33
3.4235022687671144,0.1
1.997581634922934,2.994
7.152974567416724,7.359999999999999
10.112090774871156,7.5550000000000015
46.82598992859516,31.5
12.75732067341637,1.9
22.052077205610015,25.0
0.5886858100285828,1.83
9.305374595646553,22.2685163
8.159649617711533,1.4
69.97722188957853,79.56667
5.39880242656711,26.1351351
12.842712107228195,11.468
7.615916717802865,9.8
7.152974567416724,3.754
40.71659494421879,42.4
46.86017835564507,26.542
9.510701868229896,5.198
4.054431552264758,1.791
