pred,true
57.30076867207757,55.1
58.64215154428924,59.37
33.86271214069263,25.78
57.165042475374264,62.5
46.45155097380237,53.0
60.65216674101838,60.6
51.76652339671828,67.74
60.60985960013058,42.9
63.97607363491492,68.4
60.59121576262046,54.1
57.060021728832666,56.55
61.95791895709857,63.64
53.727660794553415,63.33
31.11047866666648,30.68
54.388408453027935,62.73
52.50459861973864,43.6
46.951791320061986,33.71
46.255949312782505,48.48
50.416033361401595,53.43
53.299964417700316,53.0
57.60543533874425,42.2
51.45642817162046,46.82
53.05448489933381,54.0
27.598813333333148,14.9
46.27094567641883,52.5
47.33666888062353,32.63
52.896978609799866,43.0
58.73975034669019,54.0
31.16348533333333,40.8
50.397807173233055,55.95
58.14832415195969,55.72
56.61145067536242,60.5
46.62882062125339,48.8
49.27266548556255,50.1
62.70464508001907,63.43
