pred,true
1592.5944,1332.812652
2305.737,416.95
22.349457,23.83213091
49.065907,57.35448
17.05179,17.57781382
92.971214,11.4
184085.19,240140.0
3.5039713,4.070045455
14.224649,4.088454545
577.276,492.00003
2139.989,2157.394
1745.4208,3.601718182
123790.19,109300.0
1777.6567,1542.98
1738.7585,2349.0
293.5105,256.1124545
1929.6288,1743.81
647.68805,487.64
22.349457,21.12158182
832.41315,706.8757636
1674.6759,1251.9108
1782.7031,1499.8185
1700.8882,1823.433966
1670.121,1080.537203
2311.3442,749.2
16.182142,12.2
1009.01733,41.2
-3283.5403,1301.941091
372.9098,310.06926
3.366266,6.8
1934.086,1464.37
41.86096,59.987736
38.39481,3.553609091
