pred,true
1640.9547,1335.777739
1956.9016,1874.82
1665.5452,1911.775725
99385.79,112400.0
4.75013,3.839781818
1421.5571,1080.537203
109285.93,132000.0
3.407534,3.582463636
-4.839358,3.793718182
186.72766,228.2318182
39.967064,118.7521364
269711.53,287400.0
381.43872,444.299551
460.42444,612.080829
514.5044,592.54
85.66138,32.42727273
58.553947,63.2
81.55648,125.8889291
1956.3402,1542.98
471.0606,453.12054
753.9521,873.77
47.278748,59.987736
1086.9083,4587.07
5.873014,6.8
127.308395,91.70727273
634.11414,648.09
968.36816,519.8138182
2.4492328,4.034072727
64.49436,95.4666
813.8216,620.2435636
250.64148,12.04442692
635.8292,697.981621
13.835015,37.321
