pred,true
50.10768103203757,52.88
50.083818218489256,55.63030675
50.02422371376818,55.11272173
50.09941730864416,45.6
41.11563818007603,23.79162677
50.10114798590193,73.28
50.1013370471525,53.43
50.11393917031047,66.5
50.1101137124296,67.8621
50.110503761448115,65.7655
50.10596033228202,55.3
50.10157104385558,55.95
50.10736871528525,42.3
50.10105170136754,67.74
50.11382602937541,42.2
50.10144466395789,49.64
50.10768103203757,51.81
50.100604800575915,56.57
50.10274611132223,41.19
50.107783158370765,40.8
50.101533719883236,50.1
50.108668005109834,54.0
50.1047727688826,48.48
50.116153625035565,80.91
50.104771680318926,52.5
50.099069377315665,8.9
50.09983490809819,55.0
50.09926888062125,34.0
50.109909758472675,51.6414
50.10622841631032,11.9394
50.101581532663005,43.6
50.11391079844259,60.6
50.10009707635851,42.9
41.11063121797031,30.68182588
50.116779408396205,80.45
50.098070943052754,32.0312
50.11065965365595,57.0893
50.101448844924064,51.0
