pred,true
50.28871729028669,52.88
50.26012507698978,55.63030675
50.2021017172837,55.11272173
50.279911002901166,45.6
43.290332560212526,23.79162677
50.28037060139403,73.28
50.279972683806164,53.43
50.292359801005816,66.5
50.29209166553935,67.8621
50.29214707996215,65.7655
50.2866599800675,55.3
50.279443259089874,55.95
50.28651944291474,42.3
50.28024161408831,67.74
50.29234595199071,42.2
50.27941114734585,49.64
50.28871729028669,51.81
50.279276509492234,56.57
50.28269993275216,41.19
50.2887971471489,40.8
50.28016953954487,50.1
50.286973621018305,54.0
50.28359595129643,48.48
50.295153687446664,80.91
50.283585188415366,52.5
50.2794015073295,8.9
50.28022621328033,55.0
50.27962491853724,34.0
50.291966146692964,51.6414
50.28434549611694,11.9394
50.281519311358444,43.6
50.29236345582926,60.6
50.28022254165144,42.9
42.28826560635468,30.68182588
50.295579641985704,80.45
50.27577922641248,32.0312
50.29246403345093,57.0893
50.28242704060024,51.0
