pred,true
92.69837287574052,3.969924812
243.7220068568369,30.95
22.558346470672547,0.042017177
-16.069264617867617,0.774
-13.504626602951163,0.440853636
-10.770855394383034,8.514
151.24311628027823,168.1253
92.84507249063171,2.695932
47.29250531126701,3.067961
-87.10086685443832,1.1284
233.52796997027178,600.0
54.50641904023564,1.019172
163.26614139756754,0.327141872
402.9381546477706,170.0
47.29250531126701,2.964873
-52.05643487561254,0.1686
-8.52438569169668,0.033660836
9243.092956038226,3707.180909
109.16949965547326,0.606449455
-5.597643731923824,0.1046
-23.708173633852738,2.706
