pred,true
-116.10965435359662,0.430155
-87.03284721471007,0.044634571
-119.60545865787526,0.029506909
224.28881994975313,30.95
-87.03284721471007,0.033660836
139.3594902571486,2.964873
122.1681935740549,0.026286845
310.15799160452224,0.606449455
147.73631144973746,168.1253
5.633478513645343,0.326110909
18.6968500172199,2.134
4.764244319331567,0.745139258
55.85055453013007,0.1326
-55.880702142410826,0.00284061
-43.549657433811234,0.00269829
42.9999165926215,28.4224239
-276.78919868358463,20.83
252.61824550594912,52.27
197.05646083850593,28.29
-92.28588846305266,0.1686
7.750188444869025,0.259680909
