pred,true
11.359505530163503,26.4139
6.71740135343231,9.2
31.053782104614108,27.86
30.51268900656708,27.0
30.534626180987793,13.0
20.182686031542744,19.9734
21.640898381648075,22.0
66.70808183717644,50.0
25.58914594496468,18.48
18.436051051739575,28.63
29.469359849629214,15.0
26.366187403263925,6.5
16.804833754211455,10.8
26.481427198439157,32.01
41.81902093917818,36.2
20.66430811784007,17.6
25.558304097210375,26.16
33.300034235413484,38.0
40.69601236769073,49.1
29.995195531944557,28.0
21.92284343032632,12.39
29.458082483808877,25.75
25.11524669367802,37.08
25.59238711528184,4.01
36.772282138053036,41.4
21.65395231544671,13.82
31.589505754104497,42.0
39.59132852945997,44.85
29.89158274339625,29.0
38.36386197640703,45.9
24.947688973955493,20.12
15.293599772938723,20.8
9.52406835813259,16.5
4.04525368830219,3.16
27.936891016949684,25.78
28.34434386893224,23.29
20.866638933439795,26.0
24.947688973955493,16.9
35.46523684819808,31.9196
18.804421643831844,11.63934426
30.836173815506175,48.9
18.21921204523665,20.97044025
32.995990979950804,35.0
29.255435338934763,3.76
53.887806354659475,45.0
7.602587613444379,10.5
35.17266132112029,0.290698
25.108974823223793,31.6
29.753670457979922,35.3
17.629173208319678,21.7
24.674542542436424,28.9
14.86229736140676,18.0
12.119300070639158,16.7491
8.723557669056314,12.3
21.34994031887517,18.4
17.644388863591786,33.01
34.78417265760642,38.3
17.008061597646435,14.47368421
28.960175372289086,42.34
22.496855106708818,13.15
19.602302059678635,17.39
15.252434136777536,17.13333333
17.097545693190035,12.70852713
41.341747108442206,40.1
16.159726165031916,22.53
13.2786909489082,19.4
16.612958492820855,16.07951807
32.39301644859727,32.15
23.755085235761047,32.13
16.40007964567926,6.82
19.46573303881509,27.96833773
30.346885765183526,30.6
24.74055295963408,21.05
14.570083581215238,16.0
17.50623327555227,21.8
20.856603921536234,23.0
12.003209465860342,13.5
12.49620222395092,12.7014
33.06541478902872,53.1
26.76604374506483,21.0
16.355934182741603,37.9
17.71156315432219,1.742825471
