pred,true
19.9110354704885,24.0636
33.638301078455854,31.51
18.61526981218214,26.0
16.699383858765223,28.8
20.73474373857798,20.4
29.644318908810053,36.4
39.98996851109076,48.4483
39.48910418006699,42.17
32.43564139137106,25.1
22.66871485672857,20.2
23.21353890720939,2.08
18.347250366526833,13.265
88.09897689852471,81.34
33.24578903444244,30.7
31.564130086335982,32.15
10.996139762480237,17.6
22.162963799875435,20.9
30.810879393360494,30.6
51.585852867400746,41.0
35.80628357076423,40.9
13.623225472653234,9.85783
33.62082426283864,32.02
32.110436256477946,31.45
14.621912182708988,37.9
26.891362529006713,27.1
43.768845809284585,55.92
23.481676272978834,29.4
24.635936927562817,22.39928571
26.356865066108405,29.96
17.967439181189363,26.4139
14.50689337145507,16.07951807
12.007514206130521,20.85
25.294845843572862,37.5
36.529626184277646,17.06
37.51828795960965,42.31
32.43564139137106,20.12
16.931913415894698,18.8
25.646424047071456,28.94
36.67877498720855,52.0
23.54825649819294,28.36
3.83951196625231,13.2
28.92923182748187,23.26
24.93088096437727,14.0
43.20533970813104,49.3103
23.391473659980903,25.55
34.70461413756267,27.01
13.871175788890273,20.9
21.920913641431863,12.39
19.66178499207184,18.0
13.114775952374886,11.28
28.243955720119118,31.94
45.092793500101926,53.83
19.956268450826705,19.0748
26.03052403968547,21.05
34.48570144407798,27.35
2.308597164372484,1.46
31.191003274971173,42.0
30.161884842082106,39.3
57.40813556848577,63.2759
65.42699652298242,73.7
17.265138133980905,22.53
44.70093765263933,42.26402957
18.567474105774064,14.3
46.01145223020223,54.21
28.143763765135336,39.2
10.379874943159942,24.93244903
32.43564139137106,16.9
41.57349406482518,26.8966
17.815108888791105,15.50063694
16.182709092216747,0.0
20.993671211265053,24.5754717
31.440663569700238,27.7
9.299462557594268,19.4
26.750822504853733,37.5
31.81052518234431,36.0
30.859437767083,40.3
39.9248647638036,43.0
5.986616704278963,9.0
3.68523193605498,2.7
25.7614979781446,14.66
25.909550817399484,19.58
23.590942357196695,22.0
