pred,true
55.34010265172043,55.1
51.48857353429413,59.37
42.48486788540151,25.78
54.94070438208959,62.5
44.19017122259438,53.0
48.10237402564111,60.6
55.33588720519657,67.74
47.89864124989414,42.9
63.08830124729937,68.4
56.72170299845389,54.1
39.65445285390434,56.55
65.34611545157865,63.64
59.20450049494349,63.33
33.36761111932548,30.68
56.8727904630966,62.73
42.736014038859274,43.6
55.304458837785404,33.71
57.93093636644698,48.48
39.36719051798962,53.43
52.500064177866065,53.0
54.946956509701266,42.2
50.93359572843031,46.82
53.358283962378614,54.0
26.12602817882599,14.9
57.354325680737816,52.5
27.27866183985909,32.63
49.88074645510772,43.0
56.3646005420314,54.0
40.697680151118206,40.8
52.826472777580186,55.95
52.98587051094411,55.72
51.50084163108654,60.5
52.763513799725786,48.8
40.330644951562014,50.1
59.75399133579252,63.43
