pred,true
11.203777870310317,0.352609091
1111.5765125050152,0.527
-30.64367412314257,0.00263567
80.70641197339718,0.27375
193.732539046901,168.1253
509.76181056180167,298.3209091
-35.345803099628334,0.189954545
-177.90475274820136,0.326110909
19.27430523550736,2.695932
136.15648729136555,177.5656909
-6.113069001672557,12.31079137
235.77303073556908,0.027252909
544.6241238787774,440.0
-63.90059048843083,2.967116
-181.50462375245473,52.27
404.7165216869706,170.0
-0.589903263390278,0.0021
29.007453881280505,0.045132691
6.920410694928789,0.013837027
54.512038112857574,7.85
-197.4933619353314,0.259680909
