pred,true
32.21622665783246,3.969924812
561.9507798173706,30.95
17.832179178956032,0.042017177
867.8320754995481,0.774
12.096447989195816,0.440853636
-72.73867478513817,8.514
142.5066043198478,168.1253
175.29033315220238,2.695932
175.29033315220238,3.067961
8.357610193580275,1.1284
2170.542628586602,600.0
-92.23985722603878,1.019172
81.45716711406497,0.327141872
2273.439948218632,170.0
175.29033315220238,2.964873
89.56154401038525,0.1686
-14.397253198337244,0.033660836
7832.180195085079,3707.180909
99.49143535162673,0.606449455
129.17125649287752,0.1046
-279.0716648315539,2.706
