pred,true
27.8960534217467,3.969924812
75.0632348419998,30.95
70.65533484201428,0.042017177
24.493316611129273,0.774
23.298322636160805,0.440853636
100.38700136914647,8.514
144.19470986497365,168.1253
63.11654988621436,2.695932
22.248801966989703,3.067961
2.4853383767330115,1.1284
338.1921381481727,600.0
3.3404420927950866,1.019172
-4.893701121531677,0.327141872
249.2468749077072,170.0
22.248801966989703,2.964873
67.1916318398555,0.1686
-3.9301695545711084,0.033660836
6670.018291870566,3707.180909
108.51794363355987,0.606449455
58.044124081682924,0.1046
21.28427233776921,2.706
