pred,true
73.76533972096476,0.430155
23.419319440995395,0.044634571
45.99232272286001,0.029506909
206.52474342854967,30.95
23.419319440995395,0.033660836
9.11639868257609,2.964873
20.311293592579176,0.026286845
65.69163082916695,0.606449455
153.36799323669194,168.1253
65.70947725775268,0.326110909
117.07690031218826,2.134
63.52809162752628,0.745139258
163.76320494259903,0.1326
22.00430643176557,0.00284061
20.854729354847677,0.00269829
35.58176773301244,28.4224239
90.67977491815611,20.83
96.8255171274162,52.27
250.4366853027234,28.29
140.39366963925397,0.1686
71.53758959726525,0.259680909
