pred,true
13.713014685176232,9.7
18.882655681918266,20.78947368
15.949554212542651,11.45833333
18.69532644995675,30.93
22.942817817380725,10.42990646
15.747535651220213,13.15789474
18.08254777663921,21.4
6.485732182066197,4.11289
14.99614196083079,19.81132075
8.74374265234439,0.007794562
9.52882026181711,7.1
10.920211456625161,13.4503
2.8850151977917173,0.04
21.52173633231892,27.7
8.0050756547915,7.55
16.893500018444065,14.236912
17.10701526882091,16.22
3.109128216869072,0.078705581
9.842739182205548,7.9278
6.712133688348715,0.531560958
2.6169224032654514,0.042837617
11.04899915115087,8.4
8.718093059534969,17.965
14.1606588948174,10.7
14.159304987796741,16.01475893
22.283089396603305,5.9
17.687200148211268,12.8
27.51953347911225,38.7
12.853528543541698,1.578231
24.914325327166132,33.2
21.95712883527072,24.9
14.043150025762948,2.663749402
22.497888390743732,16.66666667
0.6550330890903472,0.538812661
25.6401762895819,27.4
20.08659933356326,20.72
14.110468882322358,26.71
15.391323364107844,16.8
13.167055564151834,23.2875
14.511228646394825,3.5
7.852569003167984,0.733801414
12.291845260264093,8.7
22.48983507495078,14.81481481
15.451394817996327,10.7
12.24358845186909,16.33333333
17.2534230825369,50.4386
13.517081955884455,14.21
34.19129910699884,27.44831765
5.308058380686288,2.0
13.936673383352783,15.50632911
13.962985830656685,34.9
18.147789790872906,13.3
20.975548131382197,5.37
18.81183949785073,10.7
7.066583582776766,0.3
6.516353960433021,3.01
14.101687945641237,9.982142857
27.508589021319455,36.3
16.18091462335386,18.095
36.2446888599045,18.0
18.386893038651756,17.9
9.49949517381021,8.137931034
15.51711245286999,8.842530269
7.681751939989962,4.30644
15.74991391187699,28.3484
14.764777261753913,31.52
19.48904842318444,20.4
18.95809886945332,27.93045429
11.136794356724494,0.25
1.4931540685773976,0.67656
7.862919038440678,3.22179
