pred,true
10.56134057357707,1.56621
13.932154670851187,8.9
18.999513763534065,15.7
17.01570566704389,20.4
1.3514997918181066,0.078705581
8.552344567203152,3.846070947
18.450835016248522,25.05
14.228036800117836,22.7
15.400384734655349,12.86
18.318788188420083,14.5
26.94360042502947,36.2
14.256977219488,14.8
18.320854131902298,24.8
14.733318013259844,18.4
12.036458167137063,8.12
30.477490578373445,52.22403529
15.683228623764826,12.4
14.761781804536488,29.8424
18.27355144373469,18.095
12.623224473809488,13.2
16.325449457839923,16.8
16.44113243169875,13.8777
26.58506685236404,13.9
7.514674047353292,9.06668
3.616410412832875,10.20627127
4.646085535937343,0.25
1.3367223054543056,0.225567178
22.33578622342358,16.9
5.522237813293929,17.965
14.782563909741377,2.663749402
17.633516293071814,28.3484
17.393706250298624,14.81481481
14.365331679075908,16.4
13.878050874695061,10.94736842
30.036152712001055,43.65751765
24.33543806005363,27.4
3.5457036849737156,0.733801414
14.906786904688445,22.85
24.351761501804997,16.5
11.828510387595804,6.79
15.944275637484681,21.79
12.080254972255773,15.50632911
4.279035421448258,2.3
1.3367223054543056,0.359842413
6.664484841482333,16.06
4.069007134855798,4.376426023
16.454352355402932,14.9
25.532157771929743,27.7
18.160552968335516,12.9
4.6054986442643715,1.0
15.263613800052863,16.66666667
2.143117216824473,2.094655827
13.694155329374272,13.53
4.78077593046552,0.67656
12.811389882565186,0.043108757
26.80435825466604,38.7
18.93288660575768,17.9
12.885938081249593,4.8
14.70922909862533,34.9
29.999164265752317,48.9
2.231045603793133,0.001333651
17.33142633183632,18.35
3.384279963767722,0.009750408
15.712087131721203,14.8176
11.733348276321156,16.16
21.45355447800067,26.6
4.398979793532556,2.6
17.63490015376348,10.3
19.19466365069206,9.6
8.803314913434786,0.3
24.083619332879707,12.7
