pred,true
1.7004306,1.56621
14.6964855,8.9
19.041616,15.7
17.675987,20.4
-0.5971771,0.078705581
1.8965049,3.846070947
24.948744,25.05
12.798926,22.7
19.152567,12.86
17.472025,14.5
34.65157,36.2
20.095013,14.8
27.528553,24.8
15.166691,18.4
13.7561,8.12
41.115376,52.22403529
9.949294,12.4
11.918946,29.8424
11.575514,18.095
9.934541,13.2
19.470718,16.8
16.360851,13.8777
26.60451,13.9
7.421242,9.06668
1.9333133,10.20627127
1.0300095,0.25
0.50667614,0.225567178
19.59366,16.9
3.8743522,17.965
9.7589655,2.663749402
15.407747,28.3484
14.740077,14.81481481
13.309747,16.4
13.798912,10.94736842
37.453968,43.65751765
24.493181,27.4
5.3125677,0.733801414
12.623524,22.85
26.936419,16.5
8.750088,6.79
14.978025,21.79
9.4302845,15.50632911
3.2187905,2.3
0.50667614,0.359842413
6.8954377,16.06
9.386017,4.376426023
12.620755,14.9
23.681732,27.7
20.005062,12.9
0.42034316,1.0
13.831475,16.66666667
-1.0623697,2.094655827
11.312178,13.53
0.8625911,0.67656
11.1099205,0.043108757
33.76407,38.7
14.816959,17.9
14.6216545,4.8
16.3569,34.9
36.5019,48.9
3.463598,0.001333651
24.607368,18.35
-0.11820359,0.009750408
7.3032312,14.8176
11.001724,16.16
21.927378,26.6
1.7338471,2.6
12.874313,10.3
19.254871,9.6
5.0354238,0.3
23.013922,12.7
