pred,true
9.299695,9.7
22.116688,20.78947368
18.227262,11.45833333
20.400803,30.93
26.627546,10.42990646
14.36282,13.15789474
19.054115,21.4
6.1363916,4.11289
24.448576,19.81132075
7.8379655,0.007794562
5.7052727,7.1
6.41858,13.4503
0.5271448,0.04
24.91445,27.7
13.424463,7.55
11.574641,14.236912
20.995487,16.22
1.8764963,0.078705581
6.9608808,7.9278
3.769455,0.531560958
8.4498,0.042837617
10.074809,8.4
6.5074534,17.965
15.709408,10.7
13.930791,16.01475893
23.72301,5.9
10.387397,12.8
29.723331,38.7
11.515028,1.578231
21.637117,33.2
27.085083,24.9
13.49377,2.663749402
16.325083,16.66666667
0.34390953,0.538812661
27.28879,27.4
23.055439,20.72
11.173226,26.71
18.598886,16.8
9.332617,23.2875
13.86494,3.5
6.902663,0.733801414
7.47218,8.7
13.79537,14.81481481
13.4205265,10.7
12.266935,16.33333333
12.123997,50.4386
16.815783,14.21
36.48982,27.44831765
1.6762359,2.0
8.94126,15.50632911
14.713219,34.9
13.458787,13.3
9.463995,5.37
18.623951,10.7
4.1179957,0.3
4.5835743,3.01
13.262329,9.982142857
29.628052,36.3
12.894539,18.095
16.955885,18.0
15.676576,17.9
4.551802,8.137931034
8.043624,8.842530269
10.601813,4.30644
24.424322,28.3484
15.223773,31.52
19.64234,20.4
22.494286,27.93045429
3.7344074,0.25
1.0203503,0.67656
6.839086,3.22179
