pred,true
42.65999224444063,50.7
108.66884369000535,55.11272173
25.683665875949565,19.2
61.88076037947001,57.9821
56.72394235578239,67.74
39.17586448854778,38.64
73.26594791293758,68.0828
43.29834519865043,50.0
70.18431233611985,65.3036
69.65352410733925,63.12
58.588947095616284,59.5
27.800157714296937,30.68182588
42.85649929674897,52.993
58.891731953324346,56.55
46.30264184048028,55.0
60.708283523349685,59.44
42.05487502830902,43.6
45.41751576360542,48.9
40.65150081012839,35.0
45.156158085173175,54.0
48.829899234599004,66.0
77.2869455912112,55.63030675
42.51943060329901,50.0
54.390604562586866,51.81
41.47845449581482,45.3554
11.152398782678526,11.2121
54.20157889198151,31.91
85.77502060010514,83.52
17.071873099705016,13.4
46.435706040192365,45.06
25.608430599370994,23.5
48.33021240543776,55.95
47.985011806336374,48.8
37.13735524779113,31.6
44.99239601406024,34.0
28.10499882387571,29.9724457
55.294581076674056,59.3655
69.45855978682138,64.5517
