pred,true
43.14787401184201,52.88
40.210341408674616,55.63030675
44.50531695473975,55.11272173
44.91221754289375,45.6
25.550987434630024,23.79162677
58.20202866206025,73.28
40.846973615418406,53.43
52.60752644893022,66.5
60.10805517359615,67.8621
58.88080646697029,65.7655
38.55925966130824,55.3
43.16427808789171,55.95
49.677944384424706,42.3
56.0282250455839,67.74
50.698329665298026,42.2
40.92830009741271,49.64
43.14787401184201,51.81
37.02170726561604,56.57
41.03273234566289,41.19
39.53705596018585,40.8
42.7513053293897,50.1
34.94935860857141,54.0
44.59023584363095,48.48
73.01948665468362,80.91
44.66867771812921,52.5
33.21835249516948,8.9
47.77165807806734,55.0
46.51117655271581,34.0
54.40123270787323,51.6414
31.683032910465606,11.9394
43.649674286743426,43.6
52.04334653194277,60.6
40.81319824231456,42.9
42.098768718542196,30.68182588
86.48703928131643,80.45
33.88198762556838,32.0312
59.43032536229769,57.0893
39.788366486003746,51.0
