pred,true
1.075978747728592,0.352609091
1.8107999504621448,0.527
0.6303505172408467,0.00263567
0.6716311381523826,0.27375
115.33951842516203,168.1253
43.886539184662624,298.3209091
0.9836456550541836,0.189954545
3.5091572882130864,0.326110909
-0.6181696210851325,2.695932
114.30786453644808,177.5656909
6.263645880997552,12.31079137
2.5140650632520485,0.027252909
594.2234372210585,440.0
3.462970139633925,2.967116
43.1473246405974,52.27
227.9159696779597,170.0
1.1124394883336288,0.0021
3.357116002695837,0.045132691
-0.2966193114736687,0.013837027
-8.726053579318188,7.85
7.8423450225961,0.259680909
