pred,true
10.40210300248512,3.969924812
90.47442772093687,30.95
5.140494262276049,0.042017177
-3.5994738167526816,0.774
-3.5339491870491107,0.440853636
1.311945678631019,8.514
144.76326742493524,168.1253
9.015745369792931,2.695932
5.69928870347342,3.067961
3.1823310414877635,1.1284
425.9843510025697,600.0
4.847399039461215,1.019172
-7.2737873908034425,0.327141872
170.49857821181908,170.0
5.69928870347342,2.964873
-1.720334413870646,0.1686
3.2269352631706236,0.033660836
9292.69349706578,3707.180909
7.6781312006913955,0.606449455
-3.0352157918216993,0.1046
6.0907607891817,2.706
