pred,true
-18.094226145880413,0.0699
1043.8894998469214,1960.0
25.718305539233224,31.42505882
-11.568300403863601,1.256705882
-7.779143026636905,0.376967294
-14.992899809660248,9.90847376
-7.9306583958791945,0.267075529
-8.663063975598982,0.0558779
27.928861492745586,37.403856
-15.19427578251647,1.16
-7.860793730724018,18.77861558
133.54701685190483,136.339978
-9.130512954188353,3.316138824
-12.056330286175204,9.04727
43.17535846380813,0.6
242.31730135695116,218.62
154.67933093711005,1.131330636
-8.691776165348102,0.0303435
49.084994392985635,25.22
-15.834282193030067,4.4
-9.786047884208184,0.603
-7.490156175456583,0.14028784
-7.49781089684171,7.082352941
-196.9467086508943,59.04705882
-7.873631622536526,6.06382262
-9.532272364032975,76.32182353
-19.891704582392766,0.029
-272.97014799227253,116.5294118
-11.506842270820956,0.023069793
-10.188996270048598,1.517929412
48.557352489614544,21.285
-19.800470736657402,0.0559
-12.66661509924874,2.42842
-10.192758835570334,1.106823529
-11.850798879072213,2.312403
439.76416982392425,0.469905882
-6.965968549875469,0.132736335
33.687577738059396,17.43
-10.78318154600392,0.905882353
-19.084699419075786,0.1005
-11.506842270820956,0.015373351
28.61318110931936,24.84817665
-10.804686111615517,1.070588235
195.03709878844597,0.168982188
-9.051110416265425,15.48317647
-7.407943820753578,19.97058824
9.152675881145576,13.52102426
8.321565960522165,12.66137336
19.580325833622005,26.86125
-15.229372491174106,2.07
-15.770879946860077,4.0
-8.102727655716457,9.0499464
-9.138117690105688,3.188870588
199.5858331921711,159.8701176
-15.912003691892274,7.2
