pred,true
-7.045795600769933,0.158117647
-3.1540427259334005,3.1
23.050605829373648,8.894117647
-5.445396141986216,0.681882353
-81.38433434230697,8.037647059
-33.888393597084985,0.655282353
-49.98656016237309,80.04705882
26.287872480492155,4.858823529
-79.42032520830527,8.270886457
-6.237044665408219,1.256705882
7318.3787681705235,6306.272
-3.219405946700241,2.7
-4.474695737013435,3.525
62.03152157389454,45.08094706
-18.29454924488222,36.367947
-110.79870567398089,59.04705882
774.7190986958111,1960.0
-7.063357910398778,0.28
-7.237636323142792,0.296354471
-9.158556567112578,0.0623
-5.378606926942653,0.978352941
51.18020349332715,76.32182353
24.100713117157927,31.42505882
33.54077070813099,21.285
-3.72607192749768,0.938823529
-9.9813222808249,0.32412744
-65.69405894524124,0.017337233
-6.8319307679651375,1.466047059
-4.4686222300365595,0.603
31.964805044421635,25.22
-6.5017460693072495,0.657176471
-7.50236396235293,12.1413
26.54655939589585,0.07
-3.093032362491996,4.0
29.881679989616803,43.67475
36.366255992396184,7.905882353
-6.821064709225246,1.1592
-3.749568412555304,0.01478342
11.471788038996662,14.8405047
34.57716203679697,5.105882353
-68.23413635863972,80.17015529
23.683947863158846,0.154316235
-4.438336599741458,3.9
9.062082918484077,0.015373351
51.508881452823275,24.70588235
-5.126691959063259,5.773517647
-4.153726167404375,3.313746
768.2173836625774,1970.0
24.770909092781316,24.80923529
-7.06305861883053,11.7648
-32.75762548501382,25.562736
-3.852129726235479,4.2
-41.13502027505486,1.007670588
-118.04446948433015,72.66823529
-4.9663492816573624,9.04727
